secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
XS1982161603,TQOD,BCS06/24-4,2024-03-18,95.0,,,,,0,0.0,,,2024-07-01,,,,6.0,37.6,1250.0,USD,193
XS2009879425,TQOD,BCS06/24-5,2024-03-18,90.0,,,,,0,0.0,,,2024-07-01,,,,6.25,39.17,1250.0,USD,193
XS2010030919,TQOD,ALRS-27,2024-03-18,72.18,,,,92.2,0,0.0,,5.75,2027-06-25,37.77,,7.1472,3.1,15.5,1000.0,USD,193
XS2010040397,TQOD,URKA-24,2024-03-18,103.51,,,,,0,0.0,,,2024-10-22,,,16.2222,4.0,20.0,1000.0,USD,193
XS2010044621,TQOD,SIB-24,2024-03-18,97.1884,,,,,0,0.0,,,2024-09-23,,,,3.45,17.25,1000.0,USD,193
XS2019822357,TQOD,BCS GM2,2024-03-18,90.0,,,,,0,0.0,,,2024-06-27,,,,6.5,40.63,1250.0,USD,193
XS2027360507,TQOD,BCS GM3,2024-03-18,76.9999,,,,,0,0.0,,,2024-12-23,,,,7.0,43.76,1250.0,USD,193
XS2028879026,TQOD,BCS06/24-6,2024-03-18,80.0,,,,,0,0.0,,,2024-07-01,,,,6.5,40.74,1250.0,USD,193
XS2045765729,TQOD,BCS GM4,2024-03-18,90.0,,,,,0,0.0,,,2024-06-25,,,,7.0,29.41,1250.0,USD,193
XS2046736919,TQOD,STL-24,2024-03-18,95.9953,,,,,0,0.0,,,2024-09-16,,,0.175,3.15,15.75,1000.0,USD,193
XS2057952439,TQOD,BCS12/24,2024-03-18,77.0,,,,,0,0.0,,,2024-12-30,,,,7.25,43.2,1250.0,USD,193
XS2063279959,TQOD,ALFA-30,2024-03-18,90.35,89.6076,89.6075,90.35,90.1249,44,39696.16,16.46,16.73,2030-04-15,12.5,,25.2875,5.95,29.75,1000.0,USD,193
XS2065019957,TQOD,BCS GM5,2024-03-18,89.0,,,,,0,0.0,,,2024-12-27,,,,7.75,48.44,1250.0,USD,193
XS2068071211,TQOD,BCS11/24,2024-03-18,99.92,,,,,0,0.0,,,2024-11-15,,,,0.0,0.0,1250.0,USD,193
XS2069992258,TQOD,GMKN-24,2024-03-18,98.7,,,,,0,0.0,,,2024-10-28,7.33,,13.125,3.38,16.88,1000.0,USD,193
XS2072913317,TQOD,BCS12/24-3,2024-03-18,99.0,,,,,0,0.0,,,2024-12-30,,,,10.0,59.59,1250.0,USD,193
XS2072913663,TQOD,BCS12/24-5,2024-03-18,87.0,,,,,0,0.0,,,2024-12-30,,,,6.0,35.75,1250.0,USD,193
XS2085844053,TQOD,BCS12/24-7,2024-03-18,80.0,,,,,0,0.0,,,2024-12-30,,,,0.0,50.0,1250.0,USD,193
XS2085844640,TQOD,BCS12/24-8,2024-03-18,100.0,,,,,0,0.0,,,2025-01-08,,,,0.0,0.0,1250.0,USD,193
XS2091664370,TQOD,BCS12/24-A,2024-03-18,80.0,,,,,0,0.0,,,2024-12-30,,,,5.25,31.28,1250.0,USD,193
XS2091668447,TQOD,BCS12/24-C,2024-03-18,75.0,,,,,0,0.0,,,2024-12-30,,,,6.75,40.22,1250.0,USD,193
XS2099763075,TQOD,CBOM-25,2024-03-18,87.9,,,,,0,0.0,,,2025-01-29,,,6.3972,4.7,23.5,1000.0,USD,193
XS2104929331,TQOD,BCS03/25,2024-03-18,115.83,,,,,0,0.0,,,2025-03-22,,,,0.0,137.5,1250.0,USD,193
XS2110115487,TQOD,BCS GMp1,2024-03-18,,,,,,0,0.0,,,2025-01-22,,,,15.0,93.24,1250.0,USD,193
XS2116689972,TQOD,BCS GMp2,2024-03-18,,,,,,0,0.0,,,2025-02-06,,,,0.0,0.0,1250.0,USD,193
XS2120882183,TQOD,BLR-31,2024-03-18,74.4,,,,,0,0.0,,,2031-02-24,,,4.252,6.38,31.89,1000.0,USD,193
XS2121431113,TQOD,BCS GMf2,2024-03-18,75.01,,,,,0,0.0,,,2025-06-20,,,,6.0,37.51,1250.0,USD,193
XS2139466846,TQOD,BCS GM8,2024-03-18,,,,,,0,0.0,,,2025-06-20,,,,7.0,43.76,1250.0,USD,193
XS2139467901,TQOD,BCS GMf1,2024-03-18,84.0,,,,,0,0.0,,,2025-06-20,,,,7.0,43.76,1250.0,USD,193
XS2143253651,TQOD,BCS06/25-3,2024-03-18,80.0,,,,,0,0.0,,,2025-06-30,,,,7.0,41.71,1250.0,USD,193
XS2154338623,TQOD,BCS GMf3,2024-03-18,111.3,,,,,0,0.0,,,2025-06-27,,,,6.0,37.5,1250.0,USD,193
XS2189377562,TQOD,BCS GMf4,2024-03-18,96.0,,,,,0,0.0,,,2025-06-20,,,,8.5,53.13,1250.0,USD,193
XS2191043913,TQOD,BCS06/25-6,2024-03-18,83.0,,,,,0,0.0,,,2025-06-30,,,,5.0,29.79,1250.0,USD,193
XS2199713384,TQOD,SIB-25,2024-03-18,91.0,,,,,0,0.0,,,2025-07-08,,,,2.95,14.75,1000.0,USD,193
XS2205545119,TQOD,BCS GMf6,2024-03-18,98.0,,,,,0,0.0,,,2025-09-25,,,,7.0,43.81,1250.0,USD,193
XS2208853999,TQOD,BCS11/25,2024-03-18,96.0,,,,,0,0.0,,,2025-11-24,,,,0.0,0.0,1250.0,USD,193
XS2211859439,TQOD,BCS06/25-8,2024-03-18,74.03,,,,,0,0.0,,,2025-06-30,,,,5.0,29.79,1250.0,USD,193
XS2237422972,TQOD,BCS12/25-5,2024-03-18,73.0,,,,,0,0.0,,,2025-12-30,,,,5.0,29.79,1250.0,USD,193
XS2248577566,TQOD,BCS02/26,2024-03-18,92.0,,,,,0,0.0,,,2026-02-28,,,,0.0,0.0,1250.0,USD,193
XS2252533075,TQOD,BCSGM PG5,2024-03-18,105.0,,,,,0,0.0,,,2025-11-27,,,,0.0,0.0,1250.0,USD,193
RU000A0ZZVE6,TQOE,RUS-25 EUR,2024-03-18,98.1,98.1,98.1,98.1,98.1,27,2648700.0,4.03,4.03,2025-12-04,,,824.8,2.88,2875.0,100000.0,EUR,207
RU000A101616,TQOE,РСХБ С01Е1,2024-03-18,72.1,,,,,0,0.0,,,,,,2095.89,5.0,3739.73,150000.0,EUR,207
RU000A101EQ0,TQOE,ГПБ Т2-02Е,2024-03-18,64.0,,,,,0,0.0,,,2032-05-24,,,3953.42,3.25,4875.0,150000.0,EUR,207
RU000A102CK5,TQOE,RUS-27 EUR,2024-03-18,86.0,,,,,0,0.0,,,2027-11-20,,,365.78,1.13,1125.0,100000.0,EUR,207
RU000A102CL3,TQOE,RUS-32 EUR,2024-03-18,72.475,,,,72.035,0,0.0,,6.09,2032-11-20,,,601.5,1.85,1850.0,100000.0,EUR,207
RU000A1034K8,TQOE,RUS-36 EUR,2024-03-18,72.2,72.0,72.0,72.2,71.162,3,216300.0,5.91,6.06,2036-05-27,,,2143.17,2.65,2650.0,100000.0,EUR,207
XS1843437036,TQOE,RZD-27 EUR,2024-03-18,75.1,,,,,0,0.0,,,2027-05-23,,,18.0695,2.2,22.0,1000.0,EUR,207
XS1952156344,TQOE,BCS EUSTAR,2024-03-18,96.0,,,,,0,0.0,,,2024-03-27,,,,4.5,22.41,1000.0,EUR,207
XS1960651641,TQOE,BCS06/24-2,2024-03-18,97.63,,,,,0,0.0,,,2024-06-27,,,,3.5,871.48,50000.0,EUR,207
XS1967593796,TQOE,BCS06/24-3,2024-03-18,98.0,,,,,0,0.0,,,2024-07-01,,,,4.5,22.56,1000.0,EUR,207
XS2038610445,TQOE,BCS06/24-8,2024-03-18,90.0,,,,,0,0.0,,,2024-07-01,,,,4.0,20.05,1000.0,EUR,207
XS2093710494,TQOE,BCS12/24-E,2024-03-18,98.0,,,,,0,0.0,,,2024-12-30,,,,4.0,19.07,1000.0,EUR,207
XS2205319705,TQOE,BCS GMf7,2024-03-18,91.0,,,,,0,0.0,,,2025-09-25,,,,6.0,30.04,1000.0,EUR,207
XS2225301725,TQOE,BCS12/25-3,2024-03-18,99.0,,,,,0,0.0,,,2025-12-30,,,,4.0,19.07,1000.0,EUR,207
XS2281299763,TQOE,CBOM-26 EU,2024-03-18,73.0,,,,,0,0.0,,,2026-01-21,,,4.8279,3.1,31.0,1000.0,EUR,207
XS2345852821,TQOE,BCS10/24,2024-03-18,62.9,,,,,0,0.0,,,2024-10-02,,,,0.0,20.0,1000.0,EUR,207
XS2406000138,TQOE,BCS03/25-2,2024-03-18,97.95,,,,,0,0.0,,,2025-03-14,,,,0.0,0.0,1000.0,EUR,207
XS2446844321,TQOE,BCS06/25-C,2024-03-18,,,,,,0,0.0,,,2025-06-18,,,,0.0,0.0,1000.0,EUR,207
RU000A0NRCJ8,TQOY,ВТБ С1-662,2024-03-18,100.0,,,,,0,0.0,,,2025-09-17,,,0.05,0.01,0.2,1000.0,CNY,245
RU000A105104,TQOY,РУСАЛ БО05,2024-03-18,98.9,98.86,98.7,98.945,98.6711,181,178927.39,7.09,7.77,2027-07-28,4.47,2024-08-05,5.02,3.9,19.45,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-03-18,98.85,98.8,98.7999,98.9999,98.8192,134,132421.02,7.24,7.33,2027-07-28,4.47,2024-08-05,5.02,3.9,19.45,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-03-18,94.18,94.1791,93.8993,94.18,94.1564,1287,1211516.79,5.77,5.78,2027-08-24,39.37,,2.08,3.8,18.95,1000.0,CNY,245
RU000A1057A0,TQOY,МЕТАЛИН1P1,2024-03-18,98.8189,98.7152,97.7807,99.1658,98.4961,306,301359.9,5.69,6.4,2024-09-13,5.9,,0.25,3.1,7.73,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-03-18,93.7924,94.24,93.1006,94.24,93.5398,367,343266.17,5.8,5.89,2027-09-10,39.8,,0.3,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-03-18,98.98,98.8535,98.606,99.0,98.9461,1261,1247710.23,5.21,5.29,2032-09-07,6.07,2024-09-20,15.12,3.05,15.21,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2024-03-18,97.6999,97.815,97.3093,97.9681,97.7947,99,96782.28,6.03,5.93,2025-04-24,13.03,,14.79,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2024-03-18,94.0,,,,,0,0.0,,,2027-11-07,19.3,,12.37,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2024-03-18,85.2702,85.1,85.1,85.9999,85.2647,543,463004.5,15.22,15.22,2037-10-22,19.2,2025-11-06,4.43,4.15,10.35,1000.0,CNY,245
RU000A105GS2,TQOY,ЮГК 1P1,2024-03-18,99.4493,99.3994,98.5102,99.4493,99.1855,15,14901.92,4.84,5.26,2024-11-19,8.03,,12.77,3.95,19.7,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2024-03-18,96.2009,96.9,96.2006,97.18,96.2746,294,283050.21,5.66,5.61,2025-12-11,20.47,,8.46,3.25,16.21,1000.0,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2024-03-18,99.82,99.7,99.7,99.82,99.7375,8,7979.0,4.1,4.15,2025-12-15,20.5,,9.85,3.95,19.7,1000.0,CNY,245
RU000A105N25,TQIY,БДеньг-Ю01,2024-03-18,99.01,98.4898,97.95,99.425,99.1188,1230,121739.19,8.86,8.8,2026-06-03,24.67,,0.07,8.0,0.66,100.0,CNY,245
RU000A105NH1,TQOY,АЛЬФАБ2Р20,2024-03-18,99.25,99.4,99.0101,99.44,99.3773,153,152047.3,5.07,4.89,2024-12-23,9.17,,9.42,4.0,20.05,1000.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2024-03-18,98.9919,98.3002,98.3002,99.58,99.0837,209,207084.93,547.23,447.31,2026-06-18,0.07,,8.56,3.55,8.85,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2024-03-18,98.0,,,,,0,0.0,,,2025-12-23,20.63,,8.98,3.95,9.85,1000.0,CNY,245
RU000A105Q06,TQOY,РУСАЛ 1Р3,2024-03-18,,,,,,0,0.0,,,2025-12-24,,,8.2,3.65,9.1,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2024-03-18,100.0,99.9999,99.9999,100.0,100.0,250,250000.0,5.57,5.57,2033-03-07,11.93,2024-03-21,0.0,3.5,17.45,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2024-03-18,98.6985,98.862,98.5,98.862,98.8027,406,400741.84,5.72,5.66,2026-03-24,23.07,,23.6,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2024-03-18,99.7848,99.4202,99.4201,99.8117,99.6227,204,203183.06,5.79,5.96,2025-04-01,12.13,,25.16,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2024-03-18,99.75,100.0,99.501,100.0,99.6054,416,414358.63,8.92,11.43,2026-04-09,0.77,,8.54,4.65,11.59,1000.0,CNY,245
RU000A106797,TQOY,ЕСЭГ1PC1,2024-03-18,,,,,,0,0.0,,,2026-05-06,,,5.92,5.4,13.46,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2024-03-18,99.91,99.9,99.85,99.91,99.8786,991,990053.56,5.88,5.89,2026-04-14,23.57,,24.1,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2024-03-18,99.9999,99.8,99.6001,100.1498,100.0367,692,692254.07,6.81,6.79,2026-05-08,24.1,,23.68,6.7,33.41,1000.0,CNY,245
RU000A107K18,TQOY,МЕТАЛИН1P7,2024-03-18,,,,,,0,0.0,,,2025-12-25,,,10.83,5.9,27.16,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2024-03-18,100.0,100.0,99.8005,100.1398,99.9987,3969,3968943.98,7.39,7.4,2026-08-05,26.67,,7.89,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2024-03-18,100.4499,100.5,100.1013,101.8,100.5012,649,652204.81,6.97,6.94,2026-02-19,22.0,,4.83,7.05,17.58,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2024-03-18,99.4998,98.0,95.0,99.5,98.8652,1530,1512637.56,11.77,12.17,2026-03-12,21.93,,1.21,11.0,27.42,1000.0,CNY,245
