secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
XS1961080501,TQOD,EUCH-24,2024-01-19,104.3496,,,,,0,0.0,,,2024-03-13,,,19.25,5.5,27.5,1000.0,USD,193
XS1962541709,TQOD,BCS 06/24,2024-01-19,94.0,,,,,0,0.0,,,2024-06-30,,,,8.5,53.27,1250.0,USD,193
XS1964558339,TQOD,CBOM-24,2024-01-19,88.8,,,,,0,0.0,,,2024-06-25,,,4.7473,7.12,35.61,1000.0,USD,193
XS1982161603,TQOD,BCS06/24-4,2024-01-19,95.0,,,,,0,0.0,,,2024-07-01,,,,6.0,37.6,1250.0,USD,193
XS2009879425,TQOD,BCS06/24-5,2024-01-19,90.0,,,,,0,0.0,,,2024-07-01,,,,6.25,39.17,1250.0,USD,193
XS2010030919,TQOD,ALRS-27,2024-01-19,72.18,,,,,0,0.0,,,2027-06-25,,,2.0667,3.1,15.5,1000.0,USD,193
XS2010040397,TQOD,URKA-24,2024-01-19,103.51,,,,,0,0.0,,,2024-10-22,,,9.6667,4.0,20.0,1000.0,USD,193
XS2010044548,TQOD,CHP-24,2024-01-19,95.0,,,,,0,0.0,,,2024-09-19,7.9,,15.0,4.5,22.5,1000.0,USD,193
XS2010044621,TQOD,SIB-24,2024-01-19,97.1884,,,,,0,0.0,,,2024-09-23,,,,3.45,17.25,1000.0,USD,193
XS2019822357,TQOD,BCS GM2,2024-01-19,90.0,,,,,0,0.0,,,2024-06-27,,,,6.5,40.63,1250.0,USD,193
XS2027360507,TQOD,BCS GM3,2024-01-19,76.9999,,,,,0,0.0,,,2024-12-23,,,,7.0,43.76,1250.0,USD,193
XS2028879026,TQOD,BCS06/24-6,2024-01-19,80.0,,,,,0,0.0,,,2024-07-01,,,,6.5,40.74,1250.0,USD,193
XS2045765729,TQOD,BCS GM4,2024-01-19,90.0,,,,,0,0.0,,,2024-06-25,,,,7.0,44.08,1250.0,USD,193
XS2046736919,TQOD,STL-24,2024-01-19,95.9953,,,,,0,0.0,,,2024-09-16,,,10.7625,3.15,15.75,1000.0,USD,193
XS2057952439,TQOD,BCS12/24,2024-01-19,77.0,,,,,0,0.0,,,2024-12-30,,,,7.25,43.2,1250.0,USD,193
XS2063279959,TQOD,ALFA-30,2024-01-19,90.9999,90.8744,90.0006,91.492,90.8318,17,15436.36,14.44,14.62,2030-04-15,14.4,,15.5361,5.95,29.75,1000.0,USD,193
XS2065019957,TQOD,BCS GM5,2024-01-19,89.0,,,,,0,0.0,,,2024-12-27,,,,7.75,48.44,1250.0,USD,193
XS2068071211,TQOD,BCS11/24,2024-01-19,99.92,,,,,0,0.0,,,2024-11-15,,,,0.0,0.0,1250.0,USD,193
XS2069992258,TQOD,GMKN-24,2024-01-19,95.5,98.25,95.5,98.25,97.0897,39,37864.98,9.67,7.36,2024-10-28,9.23,,7.5938,3.38,16.88,1000.0,USD,193
XS2072913317,TQOD,BCS12/24-3,2024-01-19,99.0,,,,,0,0.0,,,2024-12-30,,,,10.0,59.59,1250.0,USD,193
XS2072913663,TQOD,BCS12/24-5,2024-01-19,87.0,,,,,0,0.0,,,2024-12-30,,,,6.0,35.75,1250.0,USD,193
XS2085844053,TQOD,BCS12/24-7,2024-01-19,80.0,,,,,0,0.0,,,2024-12-30,,,,0.0,50.0,1250.0,USD,193
XS2085844640,TQOD,BCS12/24-8,2024-01-19,100.0,,,,,0,0.0,,,2025-01-08,,,,0.0,0.0,1250.0,USD,193
XS2091664370,TQOD,BCS12/24-A,2024-01-19,80.0,,,,,0,0.0,,,2024-12-30,,,,5.25,31.28,1250.0,USD,193
XS2091668447,TQOD,BCS12/24-C,2024-01-19,75.0,,,,,0,0.0,,,2024-12-30,,,,6.75,40.22,1250.0,USD,193
XS2099763075,TQOD,CBOM-25,2024-01-19,87.9,,,,,0,0.0,,,2025-01-29,,,22.1944,4.7,23.5,1000.0,USD,193
XS2104929331,TQOD,BCS03/25,2024-01-19,115.83,,,,,0,0.0,,,2025-03-22,,,,0.0,137.5,1250.0,USD,193
XS2110115487,TQOD,BCS GMp1,2024-01-19,,,,,,0,0.0,,,2025-01-22,,,,15.0,94.49,1250.0,USD,193
XS2116222451,TQOD,TMK-27,2024-01-19,91.2,90.0001,90.0001,91.3998,91.0616,13,11838.0,7.6,7.66,2027-02-12,34.47,,18.6957,4.3,21.5,1000.0,USD,193
XS2116689972,TQOD,BCS GMp2,2024-01-19,,,,,,0,0.0,,,2025-02-06,,,,0.0,0.0,1250.0,USD,193
XS2120882183,TQOD,BLR-31,2024-01-19,74.4,,,,,0,0.0,,,2031-02-24,,,25.6892,6.38,31.89,1000.0,USD,193
XS2121431113,TQOD,BCS GMf2,2024-01-19,75.01,,,,,0,0.0,,,2025-06-20,,,,6.0,37.51,1250.0,USD,193
XS2139466846,TQOD,BCS GM8,2024-01-19,,,,,,0,0.0,,,2025-06-20,,,,7.0,43.76,1250.0,USD,193
XS2139467901,TQOD,BCS GMf1,2024-01-19,84.0,,,,,0,0.0,,,2025-06-20,,,,7.0,43.76,1250.0,USD,193
XS2143149834,TQOD,BCS07/25-2,2024-01-19,102.0,,,,,0,0.0,,,2025-07-30,,,,0.0,0.0,1250.0,USD,193
XS2143253651,TQOD,BCS06/25-3,2024-01-19,80.0,,,,,0,0.0,,,2025-06-30,,,,7.0,41.71,1250.0,USD,193
XS2154338623,TQOD,BCS GMf3,2024-01-19,111.3,,,,,0,0.0,,,2025-06-27,,,,6.0,37.5,1250.0,USD,193
XS2189377562,TQOD,BCS GMf4,2024-01-19,96.0,,,,,0,0.0,,,2025-06-20,,,,8.5,53.13,1250.0,USD,193
XS2191043913,TQOD,BCS06/25-6,2024-01-19,83.0,,,,,0,0.0,,,2025-06-30,,,,5.0,29.79,1250.0,USD,193
XS2199713384,TQOD,SIB-25,2024-01-19,91.0,,,,,0,0.0,,,2025-07-08,,,,2.95,14.75,1000.0,USD,193
RU000A0ZZVE6,TQOE,RUS-25 EUR,2024-01-19,98.0,,,,,0,0.0,,,2025-12-04,,,361.34,2.88,2875.0,100000.0,EUR,207
RU000A101616,TQOE,РСХБ С01Е1,2024-01-19,61.87,,,,,0,0.0,,,,,,883.56,5.0,3739.73,150000.0,EUR,207
RU000A101EQ0,TQOE,ГПБ Т2-02Е,2024-01-19,99.14,,,,,0,0.0,,,2032-05-24,,,3165.41,3.25,4875.0,150000.0,EUR,207
RU000A102CK5,TQOE,RUS-27 EUR,2024-01-19,85.65,,,,87.0,0,0.0,,4.93,2027-11-20,,,184.43,1.13,1125.0,100000.0,EUR,207
RU000A102CL3,TQOE,RUS-32 EUR,2024-01-19,73.5,,,,,0,0.0,,,2032-11-20,,,303.28,1.85,1850.0,100000.0,EUR,207
RU000A1034K8,TQOE,RUS-36 EUR,2024-01-19,73.7937,,,,,0,0.0,,,2036-05-27,,,1715.98,2.65,2650.0,100000.0,EUR,207
XS1843437036,TQOE,RZD-27 EUR,2024-01-19,75.1,,,,,0,0.0,,,2027-05-23,,,14.5231,2.2,22.0,1000.0,EUR,207
XS1951067039,TQOE,CBOM-24 EU,2024-01-19,90.0,,,,,0,0.0,,,2024-02-20,,,46.9849,5.15,51.5,1000.0,EUR,207
XS1952156344,TQOE,BCS EUSTAR,2024-01-19,96.0,,,,,0,0.0,,,2024-03-27,,,,4.5,22.41,1000.0,EUR,207
XS1960651641,TQOE,BCS06/24-2,2024-01-19,97.63,,,,,0,0.0,,,2024-06-27,,,,3.5,871.48,50000.0,EUR,207
XS1967593796,TQOE,BCS06/24-3,2024-01-19,98.0,,,,,0,0.0,,,2024-07-01,,,,4.5,22.56,1000.0,EUR,207
XS2038610445,TQOE,BCS06/24-8,2024-01-19,90.0,,,,,0,0.0,,,2024-07-01,,,,4.0,20.05,1000.0,EUR,207
XS2093710494,TQOE,BCS12/24-E,2024-01-19,98.0,,,,,0,0.0,,,2024-12-30,,,,4.0,19.07,1000.0,EUR,207
XS2205319705,TQOE,BCS GMf7,2024-01-19,91.0,,,,,0,0.0,,,2025-09-25,,,,6.0,29.88,1000.0,EUR,207
XS2225301725,TQOE,BCS12/25-3,2024-01-19,99.0,,,,,0,0.0,,,2025-12-30,,,,4.0,19.07,1000.0,EUR,207
XS2281299763,TQOE,CBOM-26 EU,2024-01-19,73.0,,,,,0,0.0,,,2026-01-21,,,30.8301,3.1,31.0,1000.0,EUR,207
XS2345852821,TQOE,BCS10/24,2024-01-19,62.9,,,,,0,0.0,,,2024-10-02,,,,0.0,0.0,1000.0,EUR,207
XS2406000138,TQOE,BCS03/25-2,2024-01-19,97.95,,,,,0,0.0,,,2025-03-14,,,,0.0,0.0,1000.0,EUR,207
XS2446844321,TQOE,BCS06/25-C,2024-01-19,,,,,,0,0.0,,,2025-06-18,,,,0.0,0.0,1000.0,EUR,207
RU000A0NRCJ8,TQOY,ВТБ С1-662,2024-01-19,100.0,,,,,0,0.0,,,2025-09-17,,,0.03,0.01,0.2,1000.0,CNY,245
RU000A105104,TQOY,РУСАЛ БО05,2024-01-19,98.2572,98.5992,98.2521,98.5992,98.3285,586,576196.12,7.49,7.34,2027-07-28,6.23,2024-08-05,18.16,3.9,19.45,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-01-19,98.4199,98.6141,98.2203,98.6141,98.4768,166,163471.73,7.15,7.03,2027-07-28,6.23,2024-08-05,18.16,3.9,19.45,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-01-19,94.9994,94.8,94.65,95.2,95.0291,327,310611.05,5.42,5.41,2027-08-24,40.5,,14.89,3.8,18.95,1000.0,CNY,245
RU000A1057A0,TQOY,МЕТАЛИН1P1,2024-01-19,99.2,99.1901,99.19,99.4965,99.2324,23,22823.45,4.44,4.38,2024-09-13,7.77,,2.97,3.1,7.73,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-01-19,93.4999,93.5,93.35,93.5,93.4623,290,271048.66,5.81,5.82,2027-09-10,41.3,,3.55,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-01-19,98.6002,98.7604,98.6002,99.099,98.8561,314,310408.1,5.31,4.9,2032-09-07,7.87,2024-09-20,10.19,3.05,15.21,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2024-01-19,97.65,97.654,97.411,97.654,98.3144,115,112231.67,5.79,5.22,2025-04-24,14.93,,8.73,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2024-01-19,94.5,,,,,0,0.0,,,2027-11-07,21.2,,6.71,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2024-01-19,85.1698,85.1779,84.9501,85.1779,85.2243,120,102162.76,14.33,14.29,2037-10-22,20.83,2025-11-06,8.07,4.15,10.35,1000.0,CNY,245
RU000A105GS2,TQOY,ЮГК 1P1,2024-01-19,99.65,100.0999,99.6003,100.0999,99.7126,8,7977.0,4.43,4.35,2024-11-19,9.93,,6.38,3.95,19.7,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2024-01-19,97.7517,97.7551,97.7517,97.7551,98.1424,3,2932.62,4.56,4.33,2025-12-11,22.4,,3.21,3.25,16.21,1000.0,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2024-01-19,,,,,,0,0.0,,,2025-12-15,,,3.46,3.95,19.7,1000.0,CNY,245
RU000A105N25,TQIY,БДеньг-Ю01,2024-01-19,99.73,99.8999,99.5603,99.9058,99.9674,349,34840.11,8.47,8.35,2026-06-03,26.27,,0.09,8.0,0.66,100.0,CNY,245
RU000A105NH1,TQOY,АЛЬФАБ2Р20,2024-01-19,99.4014,99.5,99.0101,99.5,99.4708,1339,1331913.87,4.72,4.64,2024-12-23,11.07,,2.96,4.0,20.05,1000.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2024-01-19,99.0,99.0002,98.7801,99.0002,98.9205,460,455034.29,10.22,10.76,2026-06-18,1.97,,2.82,3.55,8.85,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2024-01-19,98.2001,98.9799,98.2001,98.98,98.2159,642,630546.05,5.03,5.02,2025-12-23,22.53,,2.6,3.95,9.85,1000.0,CNY,245
RU000A105Q06,TQOY,РУСАЛ 1Р3,2024-01-19,,,,,,0,0.0,,,2025-12-24,,,2.3,3.65,9.1,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2024-01-19,100.0,100.0,100.0,100.0,100.0,1,1000.0,3.51,3.51,2033-03-07,1.87,2024-03-21,11.79,3.5,17.45,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2024-01-19,99.2599,99.2251,99.1999,99.2999,99.2438,1583,1570909.13,5.38,5.39,2026-03-24,24.97,,15.6,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2024-01-19,100.3112,100.7201,100.21,100.9503,100.6364,159,159998.06,5.29,5.0,2025-04-01,14.03,,16.27,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2024-01-19,100.0399,99.9999,99.76,100.0399,99.8289,37,36936.68,4.54,5.55,2026-04-09,2.67,,1.02,4.65,11.59,1000.0,CNY,245
RU000A106797,TQOY,ЕСЭГ1PC1,2024-01-19,,,,,,0,0.0,,,2026-05-06,,,10.65,5.4,13.46,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2024-01-19,99.8,99.8998,99.7,99.8998,99.7779,131,130703.78,5.93,5.94,2026-04-14,25.47,,14.81,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2024-01-19,100.2988,100.1999,100.11,100.39,100.2163,1015,1017195.85,6.66,6.7,2026-05-08,26.0,,12.85,6.7,33.41,1000.0,CNY,245
RU000A107K18,TQOY,МЕТАЛИН1P7,2024-01-19,,,,,,0,0.0,,,2025-12-25,,,1.29,5.9,27.16,1000.0,CNY,245
