secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A1076U8,TQOY,РУСАЛ 1Р5,2025-01-28,94.9001,94.3299,94.3287,96.7997,94.4608,114,107685.28,11.47,11.89,2026-05-08,14.63,,14.87,6.7,33.41,1000.0,CNY,245
RU000A107K18,TQOY,МЕТАЛИН1P7,2025-01-28,,,,,,0,0.0,,,2025-12-25,,,5.33,5.9,29.42,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2025-01-28,94.05,93.9157,93.5,94.4478,93.9202,162,152197.13,12.1,12.21,2026-08-05,17.4,,16.37,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2025-01-28,93.8,93.7001,93.5204,93.8,93.8483,702,658338.0,14.25,14.19,2026-02-19,12.1,,13.13,7.05,17.58,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2025-01-28,98.8555,98.8699,98.37,98.87,98.6356,69,68058.55,12.68,12.92,2026-03-12,12.53,,14.16,11.0,27.42,1000.0,CNY,245
RU000A1083N9,TQOY,Роснфт4P1,2025-01-28,100.01,,,,,0,0.0,,,2034-03-15,,2025-03-31,18.84,5.5,27.42,1000.0,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2025-01-28,99.0,99.0,98.101,99.0,98.5505,4,394.2,5.56,5.8,2027-04-09,24.97,,1.52,5.0,2.49,100.0,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2025-01-28,93.7,93.8999,93.6203,93.9002,93.8591,2611,2447356.28,12.67,12.55,2026-10-09,19.13,,3.9,7.9,19.7,1000.0,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2025-01-28,94.4996,94.4797,94.4,94.4996,94.5723,315,297631.76,12.07,12.02,2026-11-17,20.0,,15.53,8.1,20.19,1000.0,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2025-01-28,98.9487,98.9998,98.02,98.9999,99.3753,438,432751.0,9.11,8.65,2026-05-22,12.07,,14.23,7.75,19.32,1000.0,CNY,245
RU000A108NS2,TQOY,ГТЛК 2P-05,2025-01-28,97.71,97.1512,97.1512,97.9896,97.8411,54,52775.27,10.48,10.37,2026-06-09,15.4,,11.08,8.25,20.57,1000.0,CNY,245
RU000A108PZ2,TQOY,Газпн3P12R,2025-01-28,98.4986,98.547,97.7778,98.5898,98.9113,114,112127.75,8.91,8.65,2026-12-14,21.0,,9.13,7.75,19.32,1000.0,CNY,245
RU000A109DY9,TQOY,Роснфт4P2,2025-01-28,100.0,,,,,0,0.0,,,2034-08-22,,,31.21,7.75,38.64,1000.0,CNY,245
