,AFKS_return,LKOH_return,RUAL_return,SBER_return,TATN_return,RISK_FREE_return,portfolio_return
2024-09-05,0.0,0.0,-0.0,-0.0001051341844194169,-0.0005279396640370916,8.61083810813401e-05,-0.0005469654673751685
2024-09-06,-0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-09-07,0.0,0.0,0.0,-0.0,0.0004516895907613428,8.61083810813401e-05,0.000537797971842683
2024-09-08,-0.0,-0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-09-09,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-09-10,-0.0,-0.0,-0.0,-0.0,-0.003371007370999188,8.61083810813401e-05,-0.003284898989917848
2024-09-11,-0.0,-0.00046775446775013156,-0.0,-0.0016556316736165936,-0.0011983887210443903,8.61083810813401e-05,-0.0032356664813297754
2024-09-12,-0.0,0.0,0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-09-13,0.0,0.0038321960297410993,0.0,0.0,0.003279406808215808,8.61083810813401e-05,0.007197711219038247
2024-09-14,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-09-15,0.0,0.0006738868832668988,0.0,0.0,0.0,8.61083810813401e-05,0.0007599952643482389
2024-09-16,-0.0,0.0029446107784157887,0.0,0.0,0.0,8.61083810813401e-05,0.003030719159497129
2024-09-17,0.0,-0.0003592112015214864,0.0,0.0,0.0,8.61083810813401e-05,-0.0002731028204401463
2024-09-18,-0.0,-0.00118330148462814,-0.0,-0.0,-0.0,8.61083810813401e-05,-0.0010971931035467998
2024-09-19,-0.0,0.001359424801707044,0.0,0.0005846621108570437,-0.0005807275047847799,8.61083810813401e-05,0.001449467788860648
2024-09-20,0.0,0.0017780061664788775,0.0,0.0,0.001682153156035643,8.61083810813401e-05,0.0035462677035958605
2024-09-21,0.0,0.0001725262776352228,0.0,-0.0,0.0,8.61083810813401e-05,0.0002586346587165629
2024-09-22,-0.0,0.0003851723139263451,0.0,0.0,0.0,8.61083810813401e-05,0.00047128069500768517
2024-09-23,0.0,0.0011624548736354052,0.0,0.0,0.0,8.61083810813401e-05,0.0012485632547167454
2024-09-24,-0.0,-0.0005614035087667252,0.0,-0.0,0.00019653720168410794,8.61083810813401e-05,-0.00027875792600127715
2024-09-25,-0.0,-0.0017614494212217012,0.0003533778767626653,-0.0,-0.0,8.61083810813401e-05,-0.0013219631633776957
2024-09-26,-0.0,0.00046890927624438896,0.0,0.0,-0.00010937499999972792,8.61083810813401e-05,0.00044564265732600114
2024-09-27,0.0,0.0,0.0,0.0,0.0009851446442509318,8.61083810813401e-05,0.001071253025332272
2024-09-28,-0.0,1.0123653192483498e-05,0.0,0.0,0.00060869565217243,8.61083810813401e-05,0.0007049276864462536
2024-09-29,0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-10-01,-0.0,0.0,0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-10-02,-0.0,-0.0,-0.0,-0.0,0.0006712032168248588,8.61083810813401e-05,0.0007573115979061989
2024-10-03,0.0,0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-10-04,-0.0,0.0,0.0008052919183191996,-0.0,0.0,8.61083810813401e-05,0.0008914002994005397
2024-10-05,-0.0,0.00011984591239723624,-0.00018015441807237915,-0.0,0.00010620543164897297,8.61083810813401e-05,0.00013200530705517017
2024-10-06,-0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-10-07,-0.0,0.0,-0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-10-08,-0.0,-0.0,0.0,-0.0,-0.008312433902381962,8.61083810813401e-05,-0.008226325521300622
2024-10-09,-0.0,-0.0,-0.0,-0.0,-0.0021137166720154137,8.61083810813401e-05,-0.0020276082909340735
2024-10-10,-0.0,-0.0,-0.0,-0.00047228398374527577,0.0012785388127822647,8.61083810813401e-05,0.0008923632101183291
2024-10-11,0.0,0.00040834184045121643,0.0,-0.0,-0.0,8.61083810813401e-05,0.0004944502215325565
2024-10-12,-0.0,0.00019452976451479883,0.0,-0.0,0.0,8.61083810813401e-05,0.0002806381455961389
2024-10-13,-0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-10-14,0.0,0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-10-15,0.0,0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-10-16,-0.0,-0.0,-0.0,-0.0,-0.0012651988169538808,8.61083810813401e-05,-0.0011790904358725406
2024-10-17,-0.0,-0.0,0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-10-18,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-10-19,0.0,-0.0,-0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-10-20,-0.0,-0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-10-21,-0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-10-22,-0.0032649253731303865,-0.0,0.0,-0.0,-0.0,8.61083810813401e-05,-0.0031788169920490463
2024-10-23,-0.0,-0.0,0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-10-24,0.0007755681818172404,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,0.0008616765628985805
2024-10-25,0.004519354377940561,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,0.004605462759021901
2024-10-26,-0.0,0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-10-27,0.0012065378900431327,0.0014290997854738289,-0.0,-0.0,-0.0,8.61083810813401e-05,0.0027217460565983017
2024-10-28,0.0038923860911223834,-0.0008997832747842755,-0.0,-0.0,-0.0,8.61083810813401e-05,0.003078711197419448
2024-10-29,-0.0007014568719639924,-0.0021519269324816884,0.0,0.0,0.0012389380530943666,8.61083810813401e-05,-0.001528337370269974
2024-10-30,0.006152784169343705,-0.0,0.0,-0.0,-0.0,8.61083810813401e-05,0.006238892550425045
2024-10-31,-0.0011680705976720763,0.0,-0.0,-0.0,-0.0005981794538346779,8.61083810813401e-05,-0.001680141670425414
2024-11-01,0.006070490890278317,0.0,0.0,0.0,0.0,8.61083810813401e-05,0.0061565992713596565
2024-11-02,-0.005879906852953649,-0.0,0.0,0.0,0.0,8.61083810813401e-05,-0.00579379847187231
2024-11-03,0.0,-0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-11-04,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-11-05,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-11-06,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-11-07,0.0,0.0027113556778137495,0.0,0.0,0.0,8.61083810813401e-05,0.0027974640588950897
2024-11-08,0.0,0.0007851934941037615,0.0,0.0,0.0,8.61083810813401e-05,0.0008713018751851016
2024-11-09,0.0,1.9520356943504074e-05,0.0,0.0,0.0011519731318191948,8.61083810813401e-05,0.0012576018698440391
2024-11-10,-0.0,0.00033179980482056287,0.0,0.0,0.0,8.61083810813401e-05,0.00041790818590190296
2024-11-11,-0.0,-0.0032614742697889233,-0.0,0.0,-0.0,8.61083810813401e-05,-0.003175365888707583
2024-11-12,-0.0,-0.0,-0.0,-0.0031566476860114484,0.0,8.61083810813401e-05,-0.0030705393049301082
2024-11-13,0.0,-0.001301859799701799,0.0,-0.0005856824490743655,-0.002197468354425028,8.61083810813401e-05,-0.003998902222119852
2024-11-14,-0.0,0.0,-0.0,-0.0028472712995633435,-0.0,8.61083810813401e-05,-0.0027611629184820033
2024-11-15,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-11-16,0.0,-0.0,0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-11-17,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-11-18,0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-11-19,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-11-20,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-11-21,0.0,-0.0028829888945823582,-0.0,0.0,0.0,8.61083810813401e-05,-0.002796880513501018
2024-11-22,-0.0,-3.026590761665445e-05,-0.0,-0.0,0.0004121435142584269,8.61083810813401e-05,0.0004679859877231126
2024-11-23,-0.0002872777017780325,-0.0,-0.0,0.0,0.0,8.61083810813401e-05,-0.0002011693206966924
2024-11-24,-0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-11-25,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-11-26,-0.0,-0.0,0.001045694200349966,-0.0,-0.0,8.61083810813401e-05,0.0011318025814313062
2024-11-27,-0.0025055670103062712,0.0,-0.005495056809789766,0.0,0.0,8.61083810813401e-05,-0.007914515439014698
2024-11-28,-0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-11-29,0.0,0.0009123162696316776,0.0,0.0,-0.002777465843152517,8.61083810813401e-05,-0.001779041192439499
2024-11-30,0.0,-0.0,0.0,-0.0,0.00046247017801319623,8.61083810813401e-05,0.0005485785590945364
2024-12-01,-0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-12-02,-0.0,-0.0,0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-12-03,-0.0,-0.0,-0.0,-0.0,-0.0025524156791186777,8.61083810813401e-05,-0.0024663072980373375
2024-12-04,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-12-05,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-12-06,0.0,0.0,0.004450331125821247,0.0,0.0029150684931435996,8.61083810813401e-05,0.007451508000046186
2024-12-07,0.0,0.0,0.0,0.0,2.5049203793125093e-05,8.61083810813401e-05,0.0001111575848744652
2024-12-08,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-12-09,-0.0,0.0,-0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-12-10,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-12-11,0.0,0.0,0.0,0.0020440169829269864,0.0,8.61083810813401e-05,0.0021301253640083266
2024-12-12,-0.0,-0.0006700021753255154,-0.0,-0.0,-0.003974917261791432,8.61083810813401e-05,-0.004558811056035608
2024-12-13,0.0,-0.0,0.0017347924042459184,0.0,0.0034636070276000694,8.61083810813401e-05,0.005284507812927328
2024-12-14,-0.0,0.0,0.0010721851067280962,-0.0,-9.797060881710785e-05,8.61083810813401e-05,0.0010603228789923286
2024-12-15,-0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-12-16,-0.0,-0.0,0.0030731143753049504,-0.0,-0.0,8.61083810813401e-05,0.0031592227563862906
2024-12-17,0.0,-0.0,0.003685453931820417,0.0,0.0,8.61083810813401e-05,0.003771562312901757
2024-12-18,0.0,-0.0018806136237008591,0.00021837088388183807,0.0,0.0,8.61083810813401e-05,-0.001576134358737681
2024-12-19,0.0,0.0017788235293952465,-0.0027946537059497004,-0.0,-0.0,8.61083810813401e-05,-0.0009297217954731138
2024-12-20,0.0,-0.010065141404418797,0.0,0.017307423580757045,0.008937754921063563,8.61083810813401e-05,0.01626614547848315
2024-12-21,-0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-12-22,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-12-23,0.0,0.0,0.0,0.0030069795241533543,0.0,8.61083810813401e-05,0.0030930879052346945
2024-12-24,-0.0,-0.0,-0.0,-0.0002959607399013614,-0.002355345911943964,8.61083810813401e-05,-0.002565198270763985
2024-12-25,0.0,0.0,0.0,0.0,0.0008731808731787586,8.61083810813401e-05,0.0009592892542600986
2024-12-26,-0.0,0.0003105545617144664,0.0,-0.0010975744414571788,0.0,8.61083810813401e-05,-0.0007009114986613723
2024-12-27,0.0,-0.00024989290303923365,0.0,0.0008517584211292905,0.0010873355523828238,8.61083810813401e-05,0.0017753094515542208
2024-12-28,0.0,0.0005407338530813181,0.0,0.0008879056047183026,0.0036552374960590775,8.61083810813401e-05,0.005169985334940038
2024-12-29,0.0015388790880698046,2.992518703215132e-05,0.0,0.0010874981679594856,0.0,8.61083810813401e-05,0.002742410824142782
2024-12-30,0.0,0.004996438239019008,0.0,0.0028606748109317915,0.006152447340491174,8.61083810813401e-05,0.014095668771523313
2024-12-31,-0.0,-0.0009051516610411866,0.0,0.0,-0.0003861228044699512,8.61083810813401e-05,-0.0012051660844297975
2025-01-02,-0.0,0.0017348563516626837,-0.0,-0.0,0.0010393013100411614,8.61083810813401e-05,0.0028602660427851853
2025-01-03,-0.0,-0.003704868708937168,-0.0,-0.0,-0.004733420025996294,8.61083810813401e-05,-0.008352180353852122
2025-01-04,-0.0,-0.00012783592048767474,-0.0,-0.0,-0.00010468072379217521,8.61083810813401e-05,-0.00014640826319850986
2025-01-05,-0.0,-0.0009645669291249037,-0.0,-0.0,-0.0,8.61083810813401e-05,-0.0008784585480435636
2025-01-06,0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2025-01-07,-0.0,-0.0,0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2025-01-08,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2025-01-09,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2025-01-10,0.0,-0.0012795969773181052,0.0,0.0,0.0,8.61083810813401e-05,-0.001193488596236765
2025-01-11,0.0,0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2025-01-12,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2025-01-13,-0.0,-0.0,0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2025-01-14,0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2025-01-15,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2025-01-16,-0.0,0.0,0.0,-0.0004802489655895864,0.0,8.61083810813401e-05,-0.0003941405845082463
2025-01-17,0.0,0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2025-01-18,-0.0,0.0,0.0,0.0004291754756863725,0.0,8.61083810813401e-05,0.0005152838567677126
2025-01-19,0.0,-0.00031328405777155993,-0.0,-0.0,-0.0,8.61083810813401e-05,-0.00022717567669021984
2025-01-20,-0.0,-0.003101807802064451,-0.0,-0.0,0.0,8.61083810813401e-05,-0.003015699420983111
2025-01-21,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2025-01-22,-0.0,-0.0,0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2025-01-23,0.0,0.0,-0.0,0.0,0.001006603081435551,8.61083810813401e-05,0.0010927114625168912
2025-01-24,-0.0,-0.0,-0.0,0.0,-0.0016928904428863162,8.61083810813401e-05,-0.001606782061804976
2025-01-25,-0.0,-0.0,0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2025-01-26,-0.0,0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2025-01-27,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2025-01-28,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2025-01-29,0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2025-01-30,-0.0,-0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2025-01-31,-0.0,0.0,-0.0,0.0,-0.0009526567250592246,8.61083810813401e-05,-0.0008665483439778846
2025-02-01,-0.0,0.0,0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2025-02-02,-0.0,-0.0,0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2025-02-03,-0.0,0.0,-0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2025-02-04,-0.0,-0.0,-0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2025-02-05,0.0,-0.0015295693240148416,0.0,0.0,0.0,8.61083810813401e-05,-0.0014434609429335014
2025-02-06,0.0,-0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2025-02-07,0.0,0.0,0.0,-0.0,0.0002816901408444031,8.61083810813401e-05,0.0003677985219257432
2025-02-08,-0.0,-0.0,0.0,-0.0,-0.0005220883534123854,8.61083810813401e-05,-0.0004359799723310453
2025-02-09,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2025-02-10,-0.0,-0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2025-02-11,0.0,0.0,0.0,0.0,0.0004997858060818913,8.61083810813401e-05,0.0005858941871632314
2025-02-12,0.0,0.0,0.0,0.009493300686918744,0.0068127490039675154,8.61083810813401e-05,0.016392158071967602
2025-02-13,0.0,-0.002589890567980131,-0.0,-0.0017388535031817927,-0.004824966078685685,8.61083810813401e-05,-0.00906760176876627
2025-02-14,-0.0,-0.0011335280063606039,0.0015662983425390991,0.0,0.001200112422706488,8.61083810813401e-05,0.0017189911399663235
2025-02-15,0.0,0.00275391409070104,0.0,0.0,0.0014044865542671447,8.61083810813401e-05,0.004244509026049524
2025-02-16,-0.0,-0.00016535433070712324,0.0,0.0,-0.0,8.61083810813401e-05,-7.924594962578314e-05
2025-02-17,0.0,0.0031914334515536187,0.0,0.0,0.0,8.61083810813401e-05,0.003277541832634959
2025-02-18,-0.006686206896543663,-0.002517823880765371,-0.0,-0.0,-0.0021311256509495436,8.61083810813401e-05,-0.011249048047177239
2025-02-19,0.0,0.0,-0.0,0.0,0.001328813559318814,8.61083810813401e-05,0.0014149219404001542
2025-02-20,0.0,9.981204225715417e-05,0.004623955431748067,-0.0,0.0,8.61083810813401e-05,0.0048098758550865605
2025-02-21,0.0,-0.00037176165802764503,0.0,0.0,0.0,8.61083810813401e-05,-0.00028565327694630494
2025-02-22,0.0,-0.00020910448730242264,0.0,0.0,0.0,8.61083810813401e-05,-0.00012299610622108255
2025-02-23,-0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2025-02-24,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2025-02-25,0.0,-0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2025-02-26,-0.0,-0.0,0.000496757616541529,-0.0029813547023327617,-0.0,8.61083810813401e-05,-0.0023984887047098923
2025-02-27,-0.0,-0.0,-0.0,-0.0,-0.004614132646130104,8.61083810813401e-05,-0.0045280242650487645
2025-02-28,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2025-03-01,0.0,-0.0,0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2025-03-02,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2025-03-03,0.0,-0.0,0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2025-03-04,0.0,-0.000982088129119824,0.0,0.0,0.0,8.61083810813401e-05,-0.000895979748038484
2025-03-05,-0.0013068118679837818,0.002878398485026714,-0.00414429530200732,-0.0,-0.0,8.61083810813401e-05,-0.002486600303883048
2025-03-06,0.0,0.001276066841584613,0.0,0.0,-0.0,8.61083810813401e-05,0.0013621752226659531
2025-03-07,0.0,-0.000614634146335759,0.0,0.0007240307126074615,-0.0,8.61083810813401e-05,0.00019550494735304257
2025-03-08,-0.0,-0.000456532297227418,-0.0,-0.0,-0.0,8.61083810813401e-05,-0.00037042391614607793
2025-03-09,0.0,-0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2025-03-10,0.0,0.0008713692945977182,0.0,0.0,-0.0,8.61083810813401e-05,0.0009574776756790583
2025-03-11,-0.0,-0.0012372999303990938,-0.0,0.0,0.0,8.61083810813401e-05,-0.0011511915493177536
2025-03-12,-0.0,0.0008401738290602911,-0.0,-0.0005693015108376821,-0.0,8.61083810813401e-05,0.00035698069930394907
2025-03-13,-0.0,0.001457321304636015,0.0,-0.0,0.0,8.61083810813401e-05,0.001543429685717355
2025-03-14,0.0,0.0,0.0021497440780827545,0.0,0.00185273827959568,8.61083810813401e-05,0.004088590738759774
2025-03-15,-0.0,0.0,-0.0,0.0,-9.726274836713185e-05,8.61083810813401e-05,-1.1154367285791741e-05
2025-03-16,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2025-03-17,0.0,0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2025-03-18,-0.0,0.0007656628591136992,-0.0,-0.0,-0.0,8.61083810813401e-05,0.0008517712401950393
2025-03-19,0.0,0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2025-03-20,-0.00023096355106432386,0.0,0.0,-0.0005379649554248548,-0.002260322903266398,8.61083810813401e-05,-0.0029431430286742362
2025-03-21,-0.0,0.0,-0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2025-03-22,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2025-03-23,-0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2025-03-24,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2025-03-25,-0.0,-0.000499245645311517,0.0,0.0,0.002304107194867674,8.61083810813401e-05,0.0018909699306374973
2025-03-26,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2025-03-27,-0.0,-0.001490605427961116,-0.0,-0.0,-0.0017589481373222503,8.61083810813401e-05,-0.0031634451842020264
2025-03-28,0.00541587677724464,-0.0,-0.0,-0.0,0.0,8.61083810813401e-05,0.00550198515832598
2025-03-29,0.0045812534664393,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,0.00466736184752064
2025-03-30,0.001043577981650117,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,0.0011296863627314573
2025-03-31,-0.007234097182095388,-0.0031892285298102787,0.0,0.0,0.0,8.61083810813401e-05,-0.010337217330824327
2025-04-01,-0.0,-0.0,-0.0030172413793059195,-0.0,-0.00411703549679676,8.61083810813401e-05,-0.0070481684950213395
2025-04-02,0.0,-0.0014800868935416678,0.0,0.0,0.0,8.61083810813401e-05,-0.0013939785124603276
2025-04-03,0.0,0.0035310977357081276,-0.0,-0.0,-0.0,8.61083810813401e-05,0.003617206116789468
2025-04-04,-0.0,-0.0,-0.0,-0.0,-0.00748075146287062,8.61083810813401e-05,-0.00739464308178928
2025-04-05,0.0,-0.0006814494321191443,-0.001204784130686678,-0.0,-0.0,8.61083810813401e-05,-0.0018001251817244821
2025-04-06,-0.0,-0.00047362755650796765,-0.0,0.0,0.0,8.61083810813401e-05,-0.00038751917542662756
2025-04-07,-0.0,0.003765517241344364,-0.0,-0.0,0.0,8.61083810813401e-05,0.0038516256224257043
2025-04-08,0.008913857677891877,0.001455232695474331,0.004464014576367556,-0.0,-0.0,8.61083810813401e-05,0.014919213330815103
2025-04-09,0.0,-0.004979708760994602,-0.008431618569623725,0.0,0.0,8.61083810813401e-05,-0.013325218949536987
2025-04-10,-0.0,0.0028292607960395152,-0.0,-0.00044853442399379976,0.0038608586649858836,8.61083810813401e-05,0.006327693418112939
2025-04-11,0.0,0.0,-0.0025045099218243185,0.0,0.0,8.61083810813401e-05,-0.0024184015407429783
2025-04-12,0.0,-0.001333333333320953,0.0,-0.0,0.0,8.61083810813401e-05,-0.0012472249522396128
2025-04-13,0.0,-0.0,-0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2025-04-14,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
