secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group,date
RU000A0JSQ58,TQCB,ФСК РС-22,2025-03-21,98.26,98.26,98.26,98.26,98.26,63,61903.8,22.57,22.57,2027-07-21,4.03,2025-07-30,25.42,16.0,79.78,1000.0,RUB,58,2025-03-22
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2025-03-21,95.37,95.36,95.13,95.37,95.17,62,59006.3,20.33,20.59,2032-09-23,11.23,2026-04-04,65.79,14.21,70.86,1000.0,RUB,58,2025-03-22
RU000A0JUAG0,TQCB,РСГ-ФинБ01,2025-03-21,99.81,98.72,98.72,99.81,99.22,3,2976.5,21.79,26.8,2025-11-11,1.67,,70.68,20.0,99.73,1000.0,RUB,58,2025-03-22
RU000A0JVD25,TQCB,РусГидро09,2025-03-21,99.86,98.76,98.61,99.96,98.9,307,303624.1,2.37,20.16,2025-04-15,0.73,,0.04,0.01,0.05,1000.0,RUB,58,2025-03-22
RU000A0JVHH1,TQCB,ТрансФБО39,2025-03-21,97.18,97.15,97.14,97.18,97.15,17,16515.7,25.05,25.24,2025-06-04,2.4,,24.92,8.5,42.38,1000.0,RUB,58,2025-03-22
RU000A0JVM81,TQCB,Оренб35003,2025-03-21,98.52,98.48,98.25,98.75,98.46,765,150639.96,21.09,21.35,2025-07-03,3.27,,5.98,14.0,6.98,200.0,RUB,58,2025-03-22
RU000A0JVUK8,TQCB,СистемБ1P1,2025-03-21,95.36,95.44,95.26,95.56,95.41,77,73465.6,21.35,21.23,2025-09-30,6.03,,49.19,10.5,52.36,1000.0,RUB,58,2025-03-22
RU000A0JVWD9,TQCB,ГТЛК БО-05,2025-03-21,97.27,97.3,96.31,97.59,97.17,67,65105.9,20.98,21.21,2025-10-17,6.57,,24.75,14.34,35.75,1000.0,RUB,58,2025-03-22
RU000A0JVWJ6,TQCB,ГТЛК БО-06,2025-03-21,94.92,95.1,94.87,95.1,94.95,379,359869.8,22.97,22.9,2025-10-20,6.73,,19.13,11.64,29.02,1000.0,RUB,58,2025-03-22
RU000A0JVYG8,TQCB,РОСЭКСИМБ1,2025-03-21,95.01,96.99,95.0,96.99,95.15,60,57090.5,25.93,25.64,2025-11-11,7.27,,55.31,15.65,78.04,1000.0,RUB,58,2025-03-22
RU000A0JW0S4,TQCB,ПКТ 01,2025-03-21,90.18,88.12,88.11,90.2,89.97,63,56682.7,21.51,21.91,2025-12-09,8.5,,13.84,5.0,24.93,1000.0,RUB,58,2025-03-22
RU000A0JW1P8,TQCB,ГТЛК БО-07,2025-03-21,96.14,96.1,95.74,96.19,95.92,38,36447.8,17.76,18.14,2025-12-16,8.67,,0.9,10.98,27.37,1000.0,RUB,58,2025-03-22
RU000A0JW5E3,TQCB,ПКТ 02,2025-03-21,85.49,84.79,83.63,85.49,84.65,115,97348.1,19.66,21.02,2026-02-06,10.63,,0.01,0.01,0.05,1000.0,RUB,58,2025-03-22
RU000A105104,TQOY,РУСАЛ БО05,2025-03-21,100.0,99.8,99.5801,100.0,99.8842,55,54927.35,8.62,8.98,2027-07-28,4.27,2025-08-04,11.88,8.5,42.38,1000.0,CNY,245,2025-03-22
RU000A105112,TQOY,РУСАЛ БО06,2025-03-21,99.6418,100.0999,99.6418,100.1,99.8314,141,141014.65,9.73,9.14,2027-07-28,4.27,2025-08-04,11.88,8.5,42.38,1000.0,CNY,245,2025-03-22
RU000A1054W1,TQOY,Полюс Б1P2,2025-03-21,92.9999,92.6001,92.5,93.0,92.694,1587,1472491.67,7.12,7.27,2027-08-24,28.27,,2.5,3.8,18.95,1000.0,CNY,245,2025-03-22
RU000A1057D4,TQOY,МЕТАЛИН1P2,2025-03-21,91.5,91.6999,91.3,92.4922,91.5002,259,238081.43,7.72,7.72,2027-09-10,28.7,,0.71,3.7,9.22,1000.0,CNY,245,2025-03-22
RU000A105C44,TQOY,РУСАЛ 1Р1,2025-03-21,99.7101,99.9796,99.7101,99.9988,99.8406,208,207686.29,7.31,5.7,2025-04-24,1.03,,15.21,3.75,18.7,1000.0,CNY,245,2025-03-22
RU000A105EV1,TQOY,ЕАБР П3-04,2025-03-21,95.6007,95.6007,95.6007,95.6007,95.6007,1,956.01,11.26,11.26,2027-11-07,7.5,,12.75,3.5,17.45,1000.0,CNY,245,2025-03-22
RU000A105EW9,TQOY,Сегежа3P1R,2025-03-21,93.0,93.5675,92.581,93.8994,93.0115,516,480029.18,17.21,17.19,2037-10-22,7.47,2025-11-06,4.89,4.15,10.35,1000.0,CNY,245,2025-03-22
RU000A105M75,TQOY,МЕТАЛИН1P3,2025-03-21,97.0,97.9799,96.9,97.9799,97.0015,3359,3258312.66,7.76,7.76,2025-12-11,8.63,,8.82,3.25,16.21,1000.0,CNY,245,2025-03-22
RU000A105N25,TQOY,БДеньг-Ю01,2025-03-21,99.1721,99.1,97.0,99.2996,98.4067,744,73214.17,9.12,9.86,2026-06-03,13.87,,0.24,8.0,0.66,100.0,CNY,245,2025-03-22
RU000A105NL3,TQOY,НорНикБ1P6,2025-03-21,95.55,95.4993,95.0,95.8576,95.1702,298,283672.98,24.96,27.06,2026-06-18,2.9,,0.09,3.2,7.98,1000.0,CNY,245,2025-03-22
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2025-03-21,98.0,98.1008,98.0,99.4196,98.8857,44,43495.21,6.88,5.59,2025-12-23,8.97,,9.42,3.95,9.85,1000.0,CNY,245,2025-03-22
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2025-03-21,98.1986,97.6101,96.4503,99.5,97.9045,1129,1105805.59,6.96,7.29,2026-03-24,11.73,,24.14,4.95,24.68,1000.0,CNY,245,2025-03-22
RU000A1061L9,TQOY,ЮГК 1P2,2025-03-21,100.0,99.9994,99.8387,100.03,100.0319,399,398972.92,5.48,3.99,2025-04-01,0.27,,25.77,5.5,27.42,1000.0,CNY,245,2025-03-22
RU000A1063Z5,TQOY,ФосА1П1CHY,2025-03-21,100.0,99.7201,99.51,100.0999,99.7859,56,55880.12,4.34,9.21,2026-04-09,0.57,,8.36,4.3,10.72,1000.0,CNY,245,2025-03-22
RU000A1071S3,TQOY,МЕТАЛИН1P5,2025-03-21,98.4,98.3991,98.3991,98.4,98.2628,91,89543.92,7.48,7.62,2026-04-14,12.37,,24.73,5.75,28.67,1000.0,CNY,245,2025-03-22
RU000A1076U8,TQOY,РУСАЛ 1Р5,2025-03-21,97.6,98.2892,97.51,98.2892,97.5951,226,220564.89,9.18,9.19,2026-05-08,13.07,,24.41,6.7,33.41,1000.0,CNY,245,2025-03-22
RU000A107RH8,TQOY,РУСАЛ 1Р6,2025-03-21,97.6,97.7694,97.5,97.9799,97.56,2974,2902468.5,9.4,9.43,2026-08-05,15.83,,8.68,7.2,17.95,1000.0,CNY,245,2025-03-22
RU000A107U81,TQOY,УралСт1Р03,2025-03-21,98.0,97.6011,97.24,99.2,98.019,767,751675.29,9.7,9.68,2026-02-19,10.77,,5.6,7.05,17.58,1000.0,CNY,245,2025-03-22
RU000A1089K2,TQOY,РУСАЛ 1Р7,2025-03-21,99.3673,99.1306,98.5,99.5498,98.9459,3245,3210849.11,8.61,8.92,2026-10-09,17.6,,15.15,7.9,19.7,1000.0,CNY,245,2025-03-22
RU000A108FX8,TQOY,ЕСЭГ1PC5,2025-03-21,99.4999,99.7982,99.4999,99.7988,99.5098,827,823014.91,8.69,8.69,2026-11-17,18.87,,6.88,8.1,20.19,1000.0,CNY,245,2025-03-22
RU000A108JH3,TQOY,Акрон Б1P4,2025-03-21,99.95,99.9,99.6501,99.9799,99.8644,4790,4786043.34,8.03,8.14,2026-05-22,10.73,,5.95,7.75,19.32,1000.0,CNY,245,2025-03-22
RU000A108NS2,TQOY,ГТЛК 2P-05,2025-03-21,99.86,99.84,99.6111,99.89,99.8491,5465,5456874.4,8.64,8.65,2026-06-09,14.13,,2.26,8.25,20.57,1000.0,CNY,245,2025-03-22
KG000A3LSC78,TQCB,Кыргыз. 01,2025-03-21,99.7,99.7,99.7,99.7,99.7,14,1371.28,16.57,16.57,2025-12-25,8.53,,3.6377,15.5,3.88,100.0,KGS,58,2025-03-23
KG000A3LSJ06,TQCB,Кыргыз. 02,2025-03-21,95.98,96.0,95.74,96.19,95.94,779,74736.61,21.54,21.61,2025-12-26,8.6,,3.4236,14.5,3.63,100.0,RUB,58,2025-03-23
RU000A0JSGV0,TQCB,РЖД-32 обл,2025-03-21,91.68,91.67,90.51,91.68,91.56,2559,2342989.2,18.04,18.17,2032-06-25,14.67,,20.67,9.8,48.87,1000.0,RUB,58,2025-03-23
RU000A0JSQ58,TQCB,ФСК РС-22,2025-03-21,98.26,98.26,98.26,98.26,98.26,63,61903.8,22.57,22.57,2027-07-21,4.03,2025-07-30,25.42,16.0,79.78,1000.0,RUB,58,2025-03-23
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2025-03-21,95.37,95.36,95.13,95.37,95.17,62,59006.3,20.33,20.59,2032-09-23,11.23,2026-04-04,65.79,14.21,70.86,1000.0,RUB,58,2025-03-23
RU000A0JUAG0,TQCB,РСГ-ФинБ01,2025-03-21,99.81,98.72,98.72,99.81,99.22,3,2976.5,21.79,26.8,2025-11-11,1.67,,70.68,20.0,99.73,1000.0,RUB,58,2025-03-23
RU000A0JVD25,TQCB,РусГидро09,2025-03-21,99.86,98.76,98.61,99.96,98.9,307,303624.1,2.37,20.16,2025-04-15,0.73,,0.04,0.01,0.05,1000.0,RUB,58,2025-03-23
RU000A0JVHH1,TQCB,ТрансФБО39,2025-03-21,97.18,97.15,97.14,97.18,97.15,17,16515.7,25.05,25.24,2025-06-04,2.4,,24.92,8.5,42.38,1000.0,RUB,58,2025-03-23
RU000A0JVM81,TQCB,Оренб35003,2025-03-21,98.52,98.48,98.25,98.75,98.46,765,150639.96,21.09,21.35,2025-07-03,3.27,,5.98,14.0,6.98,200.0,RUB,58,2025-03-23
RU000A0JVUK8,TQCB,СистемБ1P1,2025-03-21,95.36,95.44,95.26,95.56,95.41,77,73465.6,21.35,21.23,2025-09-30,6.03,,49.19,10.5,52.36,1000.0,RUB,58,2025-03-23
RU000A0JVWD9,TQCB,ГТЛК БО-05,2025-03-21,97.27,97.3,96.31,97.59,97.17,67,65105.9,20.98,21.21,2025-10-17,6.57,,24.75,14.34,35.75,1000.0,RUB,58,2025-03-23
RU000A0JVWJ6,TQCB,ГТЛК БО-06,2025-03-21,94.92,95.1,94.87,95.1,94.95,379,359869.8,22.97,22.9,2025-10-20,6.73,,19.13,11.64,29.02,1000.0,RUB,58,2025-03-23
RU000A0JVYG8,TQCB,РОСЭКСИМБ1,2025-03-21,95.01,96.99,95.0,96.99,95.15,60,57090.5,25.93,25.64,2025-11-11,7.27,,55.31,15.65,78.04,1000.0,RUB,58,2025-03-23
RU000A0JW0S4,TQCB,ПКТ 01,2025-03-21,90.18,88.12,88.11,90.2,89.97,63,56682.7,21.51,21.91,2025-12-09,8.5,,13.84,5.0,24.93,1000.0,RUB,58,2025-03-23
RU000A0JW1P8,TQCB,ГТЛК БО-07,2025-03-21,96.14,96.1,95.74,96.19,95.92,38,36447.8,17.76,18.14,2025-12-16,8.67,,0.9,10.98,27.37,1000.0,RUB,58,2025-03-23
RU000A0JW5E3,TQCB,ПКТ 02,2025-03-21,85.49,84.79,83.63,85.49,84.65,115,97348.1,19.66,21.02,2026-02-06,10.63,,0.01,0.01,0.05,1000.0,RUB,58,2025-03-23
RU000A105104,TQOY,РУСАЛ БО05,2025-03-21,100.0,99.8,99.5801,100.0,99.8842,55,54927.35,8.62,8.98,2027-07-28,4.27,2025-08-04,11.88,8.5,42.38,1000.0,CNY,245,2025-03-23
RU000A105112,TQOY,РУСАЛ БО06,2025-03-21,99.6418,100.0999,99.6418,100.1,99.8314,141,141014.65,9.73,9.14,2027-07-28,4.27,2025-08-04,11.88,8.5,42.38,1000.0,CNY,245,2025-03-23
RU000A1054W1,TQOY,Полюс Б1P2,2025-03-21,92.9999,92.6001,92.5,93.0,92.694,1587,1472491.67,7.12,7.27,2027-08-24,28.27,,2.5,3.8,18.95,1000.0,CNY,245,2025-03-23
RU000A1057D4,TQOY,МЕТАЛИН1P2,2025-03-21,91.5,91.6999,91.3,92.4922,91.5002,259,238081.43,7.72,7.72,2027-09-10,28.7,,0.71,3.7,9.22,1000.0,CNY,245,2025-03-23
RU000A105C44,TQOY,РУСАЛ 1Р1,2025-03-21,99.7101,99.9796,99.7101,99.9988,99.8406,208,207686.29,7.31,5.7,2025-04-24,1.03,,15.21,3.75,18.7,1000.0,CNY,245,2025-03-23
RU000A105EV1,TQOY,ЕАБР П3-04,2025-03-21,95.6007,95.6007,95.6007,95.6007,95.6007,1,956.01,11.26,11.26,2027-11-07,7.5,,12.75,3.5,17.45,1000.0,CNY,245,2025-03-23
RU000A105EW9,TQOY,Сегежа3P1R,2025-03-21,93.0,93.5675,92.581,93.8994,93.0115,516,480029.18,17.21,17.19,2037-10-22,7.47,2025-11-06,4.89,4.15,10.35,1000.0,CNY,245,2025-03-23
RU000A105M75,TQOY,МЕТАЛИН1P3,2025-03-21,97.0,97.9799,96.9,97.9799,97.0015,3359,3258312.66,7.76,7.76,2025-12-11,8.63,,8.82,3.25,16.21,1000.0,CNY,245,2025-03-23
RU000A105N25,TQOY,БДеньг-Ю01,2025-03-21,99.1721,99.1,97.0,99.2996,98.4067,744,73214.17,9.12,9.86,2026-06-03,13.87,,0.24,8.0,0.66,100.0,CNY,245,2025-03-23
RU000A105NL3,TQOY,НорНикБ1P6,2025-03-21,95.55,95.4993,95.0,95.8576,95.1702,298,283672.98,24.96,27.06,2026-06-18,2.9,,0.09,3.2,7.98,1000.0,CNY,245,2025-03-23
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2025-03-21,98.0,98.1008,98.0,99.4196,98.8857,44,43495.21,6.88,5.59,2025-12-23,8.97,,9.42,3.95,9.85,1000.0,CNY,245,2025-03-23
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2025-03-21,98.1986,97.6101,96.4503,99.5,97.9045,1129,1105805.59,6.96,7.29,2026-03-24,11.73,,24.14,4.95,24.68,1000.0,CNY,245,2025-03-23
RU000A1061L9,TQOY,ЮГК 1P2,2025-03-21,100.0,99.9994,99.8387,100.03,100.0319,399,398972.92,5.48,3.99,2025-04-01,0.27,,25.77,5.5,27.42,1000.0,CNY,245,2025-03-23
RU000A1063Z5,TQOY,ФосА1П1CHY,2025-03-21,100.0,99.7201,99.51,100.0999,99.7859,56,55880.12,4.34,9.21,2026-04-09,0.57,,8.36,4.3,10.72,1000.0,CNY,245,2025-03-23
RU000A1071S3,TQOY,МЕТАЛИН1P5,2025-03-21,98.4,98.3991,98.3991,98.4,98.2628,91,89543.92,7.48,7.62,2026-04-14,12.37,,24.73,5.75,28.67,1000.0,CNY,245,2025-03-23
RU000A1076U8,TQOY,РУСАЛ 1Р5,2025-03-21,97.6,98.2892,97.51,98.2892,97.5951,226,220564.89,9.18,9.19,2026-05-08,13.07,,24.41,6.7,33.41,1000.0,CNY,245,2025-03-23
RU000A107RH8,TQOY,РУСАЛ 1Р6,2025-03-21,97.6,97.7694,97.5,97.9799,97.56,2974,2902468.5,9.4,9.43,2026-08-05,15.83,,8.68,7.2,17.95,1000.0,CNY,245,2025-03-23
RU000A107U81,TQOY,УралСт1Р03,2025-03-21,98.0,97.6011,97.24,99.2,98.019,767,751675.29,9.7,9.68,2026-02-19,10.77,,5.6,7.05,17.58,1000.0,CNY,245,2025-03-23
RU000A1089K2,TQOY,РУСАЛ 1Р7,2025-03-21,99.3673,99.1306,98.5,99.5498,98.9459,3245,3210849.11,8.61,8.92,2026-10-09,17.6,,15.15,7.9,19.7,1000.0,CNY,245,2025-03-23
RU000A108FX8,TQOY,ЕСЭГ1PC5,2025-03-21,99.4999,99.7982,99.4999,99.7988,99.5098,827,823014.91,8.69,8.69,2026-11-17,18.87,,6.88,8.1,20.19,1000.0,CNY,245,2025-03-23
RU000A108JH3,TQOY,Акрон Б1P4,2025-03-21,99.95,99.9,99.6501,99.9799,99.8644,4790,4786043.34,8.03,8.14,2026-05-22,10.73,,5.95,7.75,19.32,1000.0,CNY,245,2025-03-23
RU000A108NS2,TQOY,ГТЛК 2P-05,2025-03-21,99.86,99.84,99.6111,99.89,99.8491,5465,5456874.4,8.64,8.65,2026-06-09,14.13,,2.26,8.25,20.57,1000.0,CNY,245,2025-03-23
KG000A3LSC78,TQCB,Кыргыз. 01,2025-03-24,99.5999,99.5999,99.5999,99.5999,99.5999,12,1177.6,16.73,16.73,2025-12-25,8.83,,3.7755,15.5,3.88,100.0,KGS,58,2025-03-24
KG000A3LSJ06,TQCB,Кыргыз. 02,2025-03-24,95.71,95.98,95.49,95.98,95.72,4146,396871.97,22.03,22.01,2025-12-26,8.57,,3.5444,14.5,3.63,100.0,RUB,58,2025-03-24
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2025-03-24,98.95,100.49,96.55,100.5,98.01,149,146036.1,23.62,26.11,2028-09-15,5.8,,4.93,20.0,100.82,1000.0,RUB,58,2025-03-24
RU000A0JSGV0,TQCB,РЖД-32 обл,2025-03-24,91.38,91.68,91.01,91.68,91.35,19,17356.6,18.38,18.41,2032-06-25,14.63,,21.48,9.8,48.87,1000.0,RUB,58,2025-03-24
RU000A0JSQ58,TQCB,ФСК РС-22,2025-03-24,99.99,99.99,99.96,99.99,99.98,7,6998.5,16.44,16.47,2027-07-21,4.0,2025-07-30,26.74,16.0,79.78,1000.0,RUB,58,2025-03-24
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2025-03-24,95.35,95.36,95.14,95.37,95.35,24,22883.4,20.37,20.37,2032-09-23,11.2,2026-04-04,66.96,14.21,70.86,1000.0,RUB,58,2025-03-24
RU000A0JU0N7,TQCB,БМБанкБ02,2025-03-24,93.6,90.0,90.0,93.6,92.76,13,12059.0,14.11,16.18,2025-09-24,6.1,,0.0,0.01,0.05,1000.0,RUB,58,2025-03-24
RU000A0JUAG0,TQCB,РСГ-ФинБ01,2025-03-24,99.13,99.98,99.13,99.98,99.78,20,19956.1,27.73,22.07,2025-11-11,1.63,,72.33,20.0,99.73,1000.0,RUB,58,2025-03-24
RU000A0JVD25,TQCB,РусГидро09,2025-03-24,99.88,98.62,98.62,99.92,99.69,49,48848.8,2.13,5.56,2025-04-15,0.7,,0.04,0.01,0.05,1000.0,RUB,58,2025-03-24
RU000A0JVFC6,TQCB,РостелБО-1,2025-03-24,99.31,98.22,98.22,99.31,99.24,34,33743.2,12.23,12.77,2025-05-16,1.73,,24.74,7.0,34.9,1000.0,RUB,58,2025-03-24
RU000A0JVHH1,TQCB,ТрансФБО39,2025-03-24,97.53,97.26,97.26,97.53,97.38,30,29214.7,23.06,24.01,2025-06-04,2.37,,25.62,8.5,42.38,1000.0,RUB,58,2025-03-24
RU000A0JVM81,TQCB,Оренб35003,2025-03-24,98.43,98.58,98.34,98.59,98.46,375,73841.4,21.55,21.42,2025-07-03,3.23,,6.21,14.0,6.98,200.0,RUB,58,2025-03-24
RU000A0JVUK8,TQCB,СистемБ1P1,2025-03-24,95.68,95.11,95.08,96.0,95.63,195,186487.1,20.63,20.75,2025-09-30,6.0,,50.05,10.5,52.36,1000.0,RUB,58,2025-03-24
RU000A0JVUP7,TQCB,ВымпелКБО3,2025-03-24,96.0,96.0,96.0,96.0,96.0,1,960.0,19.13,19.13,2025-10-03,6.1,,46.85,10.0,49.86,1000.0,RUB,58,2025-03-24
RU000A0JVWD9,TQCB,ГТЛК БО-05,2025-03-24,97.17,97.16,97.16,97.26,97.17,53,51502.7,21.24,21.24,2025-10-17,6.53,,25.93,14.34,35.75,1000.0,RUB,58,2025-03-24
RU000A0JVWJ6,TQCB,ГТЛК БО-06,2025-03-24,94.81,95.15,94.76,95.15,94.95,1267,1203050.2,23.28,22.96,2025-10-20,6.7,,20.09,11.64,29.02,1000.0,RUB,58,2025-03-24
RU000A0JVYG8,TQCB,РОСЭКСИМБ1,2025-03-24,96.89,96.96,95.23,97.0,96.95,241,233652.0,22.12,22.0,2025-11-11,7.27,,56.6,15.65,78.04,1000.0,RUB,58,2025-03-24
RU000A0JVZB6,TQCB,ДелоПортс1,2025-03-24,88.07,108.01,88.07,108.01,96.04,5,4801.8,21.93,6.52,2025-11-14,7.8,,0.04,0.01,0.05,1000.0,RUB,58,2025-03-24
RU000A0JW0S4,TQCB,ПКТ 01,2025-03-24,89.76,89.3,89.2,89.77,89.33,65,58066.4,22.38,23.21,2025-12-09,8.47,,14.25,5.0,24.93,1000.0,RUB,58,2025-03-24
RU000A0JW1P8,TQCB,ГТЛК БО-07,2025-03-24,95.7,95.79,95.67,96.08,95.78,42,40226.9,18.55,18.41,2025-12-16,8.63,,1.8,10.98,27.37,1000.0,RUB,58,2025-03-24
RU000A0JW5E3,TQCB,ПКТ 02,2025-03-24,85.5,84.45,84.39,85.5,85.46,634,541804.4,19.71,19.78,2026-02-06,10.6,,0.01,0.01,0.05,1000.0,RUB,58,2025-03-24
RU000A105104,TQOY,РУСАЛ БО05,2025-03-24,99.84,99.9999,99.583,100.0999,99.9525,541,540808.0,9.12,8.77,2027-07-28,4.23,2025-08-04,12.58,8.5,42.38,1000.0,CNY,245,2025-03-24
RU000A1054W1,TQOY,Полюс Б1P2,2025-03-24,92.6739,92.9998,92.2027,92.9998,92.4668,4895,4529190.44,7.28,7.38,2027-08-24,28.23,,2.81,3.8,18.95,1000.0,CNY,245,2025-03-24
RU000A1057D4,TQOY,МЕТАЛИН1P2,2025-03-24,91.6033,91.7895,91.4,92.0898,91.9446,1151,1058440.56,7.67,7.5,2027-09-10,28.67,,1.01,3.7,9.22,1000.0,CNY,245,2025-03-24
RU000A105C44,TQOY,РУСАЛ 1Р1,2025-03-24,99.7001,99.8311,99.271,99.9869,99.5875,197,196179.73,7.55,9.02,2025-04-24,1.0,,15.51,3.75,18.7,1000.0,CNY,245,2025-03-24
RU000A105EV1,TQOY,ЕАБР П3-04,2025-03-24,98.0,96.9999,96.9999,98.0,97.8247,19,18586.7,6.95,7.25,2027-11-07,7.47,,13.04,3.5,17.45,1000.0,CNY,245,2025-03-24
RU000A105EW9,TQOY,Сегежа3P1R,2025-03-24,92.9985,92.5805,92.3064,93.6991,92.53,754,699725.69,17.28,18.24,2037-10-22,7.43,2025-11-06,5.23,4.15,10.35,1000.0,CNY,245,2025-03-24
RU000A105M75,TQOY,МЕТАЛИН1P3,2025-03-24,97.9473,96.8,96.6003,97.9799,97.0237,1888,1831957.71,6.32,7.74,2025-12-11,8.6,,9.08,3.25,16.21,1000.0,CNY,245,2025-03-24
RU000A105N25,TQOY,БДеньг-Ю01,2025-03-24,99.2899,99.2399,98.4,99.3,99.0168,348,34534.96,9.01,9.27,2026-06-03,13.83,,0.31,8.0,0.66,100.0,CNY,245,2025-03-24
RU000A105NL3,TQOY,НорНикБ1P6,2025-03-24,95.4899,95.99,94.751,95.99,95.2351,166,158295.72,25.56,27.0,2026-06-18,2.87,,0.35,3.2,7.98,1000.0,CNY,245,2025-03-24
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2025-03-24,98.88,99.415,98.88,99.4433,99.3162,10,9936.4,5.6,4.98,2025-12-23,9.0,,9.74,3.95,9.85,1000.0,CNY,245,2025-03-24
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2025-03-24,98.1883,98.3152,97.7071,98.3152,97.995,201,197120.35,6.98,7.19,2026-03-24,12.0,,24.55,4.95,24.68,1000.0,CNY,245,2025-03-24
RU000A1061L9,TQOY,ЮГК 1P2,2025-03-24,99.8439,100.0,99.8434,100.079,99.7617,175,175011.72,14.19,19.07,2025-04-01,0.23,,26.22,5.5,27.42,1000.0,CNY,245,2025-03-24
RU000A1063Z5,TQOY,ФосА1П1CHY,2025-03-24,99.22,100.0989,99.22,100.0989,99.5331,25,24883.27,24.55,15.99,2026-04-09,0.53,,8.72,4.3,10.72,1000.0,CNY,245,2025-03-24
RU000A1071S3,TQOY,МЕТАЛИН1P5,2025-03-24,98.39,98.0039,98.0039,98.4661,98.156,35,34350.68,7.49,7.74,2026-04-14,12.33,,25.21,5.75,28.67,1000.0,CNY,245,2025-03-24
RU000A1076U8,TQOY,РУСАЛ 1Р5,2025-03-24,97.6,97.9,96.8,98.2973,97.487,1673,1630957.82,9.19,9.3,2026-05-08,13.03,,24.96,6.7,33.41,1000.0,CNY,245,2025-03-24
RU000A107RH8,TQOY,РУСАЛ 1Р6,2025-03-24,97.4199,97.3723,97.2101,97.9759,96.9033,3328,3241933.73,9.55,10.0,2026-08-05,15.8,,9.27,7.2,17.95,1000.0,CNY,245,2025-03-24
RU000A107U81,TQOY,УралСт1Р03,2025-03-24,98.3798,98.0,98.0,98.65,98.239,238,233967.34,9.23,9.41,2026-02-19,10.73,,6.18,7.05,17.58,1000.0,CNY,245,2025-03-24
RU000A1089K2,TQOY,РУСАЛ 1Р7,2025-03-24,98.93,99.489,98.7501,99.489,99.0267,343,340203.93,8.93,8.86,2026-10-09,17.57,,15.8,7.9,19.7,1000.0,CNY,245,2025-03-24
RU000A108FX8,TQOY,ЕСЭГ1PC5,2025-03-24,99.45,99.7986,99.2514,100.1919,99.5778,503,500247.64,8.73,8.64,2026-11-17,18.83,,7.55,8.1,20.19,1000.0,CNY,245,2025-03-24
RU000A108JH3,TQOY,Акрон Б1P4,2025-03-24,100.0,99.95,99.5001,100.2,99.95,6579,6579233.28,7.97,8.03,2026-05-22,10.7,,6.58,7.75,19.32,1000.0,CNY,245,2025-03-24
RU000A108NS2,TQOY,ГТЛК 2P-05,2025-03-24,99.8999,99.8997,99.8,99.9,99.8742,1096,1094787.11,8.6,8.63,2026-06-09,14.1,,2.94,8.25,20.57,1000.0,CNY,245,2025-03-24
KG000A3LSJ06,TQCB,Кыргыз. 02,2025-03-25,95.97,95.95,95.49,96.0,95.79,1845,176737.15,21.61,21.92,2025-12-26,8.83,,3.5847,14.5,3.63,100.0,RUB,58,2025-03-25
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2025-03-25,100.0,98.95,98.95,100.0,99.16,42,41647.5,20.92,23.08,2028-09-15,5.77,,5.48,20.0,100.82,1000.0,RUB,58,2025-03-25
RU000A0JSGV0,TQCB,РЖД-32 обл,2025-03-25,91.04,91.64,90.97,91.64,91.28,53,48376.9,18.75,18.5,2032-06-25,14.57,,21.75,9.8,48.87,1000.0,RUB,58,2025-03-25
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2025-03-25,95.37,95.36,95.19,95.37,95.34,256,244076.4,20.36,20.4,2032-09-23,11.17,2026-04-04,67.35,14.21,70.86,1000.0,RUB,58,2025-03-25
RU000A0JTFB2,TQCB,ГлДорога 6,2025-03-25,81.11,81.11,81.11,81.11,81.11,10,4055.5,49.66,49.66,2028-11-22,8.17,,17.93,11.09,55.3,500.0,RUB,58,2025-03-25
RU000A0JUAG0,TQCB,РСГ-ФинБ01,2025-03-25,99.64,99.81,99.5,99.94,99.6,25,24899.5,23.33,23.68,2025-11-11,1.6,,72.88,20.0,99.73,1000.0,RUB,58,2025-03-25
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2025-03-25,23.23,23.07,23.07,38.5,30.37,32,9719.6,15.95,13.1,2034-08-04,113.93,,39.81,0.51,87.58,1000.0,RUB,58,2025-03-25
RU000A0JVD25,TQCB,РусГидро09,2025-03-25,99.49,99.83,98.93,99.86,99.4,148,147106.1,9.8,11.63,2025-04-15,0.67,,0.04,0.01,0.05,1000.0,RUB,58,2025-03-25
