secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
XS2009879425,TQOD,BCS06/24-5,2024-03-13,90.0,,,,,0,0.0,,,2024-07-01,,,,6.25,39.17,1250.0,USD,193
XS2010030919,TQOD,ALRS-27,2024-03-13,72.18,,,,,0,0.0,,,2027-06-25,,,6.7167,3.1,15.5,1000.0,USD,193
XS2010040397,TQOD,URKA-24,2024-03-13,103.51,,,,,0,0.0,,,2024-10-22,,,15.6667,4.0,20.0,1000.0,USD,193
XS2010044621,TQOD,SIB-24,2024-03-13,97.1884,,,,,0,0.0,,,2024-09-23,,,,3.45,17.25,1000.0,USD,193
XS2019822357,TQOD,BCS GM2,2024-03-13,90.0,,,,,0,0.0,,,2024-06-27,,,,6.5,40.63,1250.0,USD,193
XS2027360507,TQOD,BCS GM3,2024-03-13,76.9999,,,,,0,0.0,,,2024-12-23,,,,7.0,43.76,1250.0,USD,193
XS2028879026,TQOD,BCS06/24-6,2024-03-13,80.0,,,,,0,0.0,,,2024-07-01,,,,6.5,40.74,1250.0,USD,193
XS2045765729,TQOD,BCS GM4,2024-03-13,90.0,,,,,0,0.0,,,2024-06-25,,,,7.0,29.41,1250.0,USD,193
XS2046736919,TQOD,STL-24,2024-03-13,95.9953,,,,,0,0.0,,,2024-09-16,,,15.4875,3.15,15.75,1000.0,USD,193
XS2057952439,TQOD,BCS12/24,2024-03-13,77.0,,,,,0,0.0,,,2024-12-30,,,,7.25,43.2,1250.0,USD,193
XS2063279959,TQOD,ALFA-30,2024-03-13,90.0,90.0,90.0,90.0,90.2447,5,4500.0,16.74,16.45,2030-04-15,12.67,,24.4611,5.95,29.75,1000.0,USD,193
XS2065019957,TQOD,BCS GM5,2024-03-13,89.0,,,,,0,0.0,,,2024-12-27,,,,7.75,48.44,1250.0,USD,193
XS2068071211,TQOD,BCS11/24,2024-03-13,99.92,,,,,0,0.0,,,2024-11-15,,,,0.0,0.0,1250.0,USD,193
XS2069992258,TQOD,GMKN-24,2024-03-13,98.7,100.0,98.7,100.0,98.9167,6,5935.0,5.5,5.13,2024-10-28,7.5,,12.6563,3.38,16.88,1000.0,USD,193
XS2072913317,TQOD,BCS12/24-3,2024-03-13,99.0,,,,,0,0.0,,,2024-12-30,,,,10.0,59.59,1250.0,USD,193
XS2072913663,TQOD,BCS12/24-5,2024-03-13,87.0,,,,,0,0.0,,,2024-12-30,,,,6.0,35.75,1250.0,USD,193
XS2085844053,TQOD,BCS12/24-7,2024-03-13,80.0,,,,,0,0.0,,,2024-12-30,,,,0.0,50.0,1250.0,USD,193
XS2085844640,TQOD,BCS12/24-8,2024-03-13,100.0,,,,,0,0.0,,,2025-01-08,,,,0.0,0.0,1250.0,USD,193
XS2091664370,TQOD,BCS12/24-A,2024-03-13,80.0,,,,,0,0.0,,,2024-12-30,,,,5.25,31.28,1250.0,USD,193
XS2091668447,TQOD,BCS12/24-C,2024-03-13,75.0,,,,,0,0.0,,,2024-12-30,,,,6.75,40.22,1250.0,USD,193
XS2099763075,TQOD,CBOM-25,2024-03-13,87.9,,,,,0,0.0,,,2025-01-29,,,5.7444,4.7,23.5,1000.0,USD,193
XS2104929331,TQOD,BCS03/25,2024-03-13,115.83,,,,,0,0.0,,,2025-03-22,,,,0.0,137.5,1250.0,USD,193
XS2110115487,TQOD,BCS GMp1,2024-03-13,,,,,,0,0.0,,,2025-01-22,,,,15.0,93.24,1250.0,USD,193
XS2116689972,TQOD,BCS GMp2,2024-03-13,,,,,,0,0.0,,,2025-02-06,,,,0.0,0.0,1250.0,USD,193
XS2120882183,TQOD,BLR-31,2024-03-13,74.4,,,,,0,0.0,,,2031-02-24,,,3.3662,6.38,31.89,1000.0,USD,193
XS2121431113,TQOD,BCS GMf2,2024-03-13,75.01,,,,,0,0.0,,,2025-06-20,,,,6.0,37.51,1250.0,USD,193
XS2139466846,TQOD,BCS GM8,2024-03-13,,,,,,0,0.0,,,2025-06-20,,,,7.0,43.76,1250.0,USD,193
XS2139467901,TQOD,BCS GMf1,2024-03-13,84.0,,,,,0,0.0,,,2025-06-20,,,,7.0,43.76,1250.0,USD,193
XS2143253651,TQOD,BCS06/25-3,2024-03-13,80.0,,,,,0,0.0,,,2025-06-30,,,,7.0,41.71,1250.0,USD,193
XS2154338623,TQOD,BCS GMf3,2024-03-13,111.3,,,,,0,0.0,,,2025-06-27,,,,6.0,37.5,1250.0,USD,193
XS2189377562,TQOD,BCS GMf4,2024-03-13,96.0,,,,,0,0.0,,,2025-06-20,,,,8.5,53.13,1250.0,USD,193
XS2191043913,TQOD,BCS06/25-6,2024-03-13,83.0,,,,,0,0.0,,,2025-06-30,,,,5.0,29.79,1250.0,USD,193
XS2199713384,TQOD,SIB-25,2024-03-13,91.0,,,,,0,0.0,,,2025-07-08,,,,2.95,14.75,1000.0,USD,193
XS2205545119,TQOD,BCS GMf6,2024-03-13,98.0,,,,,0,0.0,,,2025-09-25,,,,7.0,43.58,1250.0,USD,193
XS2208853999,TQOD,BCS11/25,2024-03-13,96.0,,,,,0,0.0,,,2025-11-24,,,,0.0,0.0,1250.0,USD,193
XS2211859439,TQOD,BCS06/25-8,2024-03-13,74.03,,,,,0,0.0,,,2025-06-30,,,,5.0,29.79,1250.0,USD,193
XS2237422972,TQOD,BCS12/25-5,2024-03-13,73.0,,,,,0,0.0,,,2025-12-30,,,,5.0,29.79,1250.0,USD,193
XS2248577566,TQOD,BCS02/26,2024-03-13,92.0,,,,,0,0.0,,,2026-02-28,,,,0.0,0.0,1250.0,USD,193
RU000A0ZZVE6,TQOE,RUS-25 EUR,2024-03-13,98.0,98.0,98.0,98.0,97.5286,2,196000.0,4.09,4.38,2025-12-04,,,785.52,2.88,2875.0,100000.0,EUR,207
RU000A101616,TQOE,РСХБ С01Е1,2024-03-13,72.1,,,,,0,0.0,,,,,,1993.15,5.0,3739.73,150000.0,EUR,207
RU000A101EQ0,TQOE,ГПБ Т2-02Е,2024-03-13,64.0,,,,,0,0.0,,,2032-05-24,,,3886.64,3.25,4875.0,150000.0,EUR,207
RU000A102CK5,TQOE,RUS-27 EUR,2024-03-13,86.0,,,,,0,0.0,,,2027-11-20,,,350.41,1.13,1125.0,100000.0,EUR,207
RU000A102CL3,TQOE,RUS-32 EUR,2024-03-13,72.5,,,,72.5,0,0.0,,6.0,2032-11-20,,,576.23,1.85,1850.0,100000.0,EUR,207
RU000A1034K8,TQOE,RUS-36 EUR,2024-03-13,72.5,,,,,0,0.0,,,2036-05-27,,,2106.97,2.65,2650.0,100000.0,EUR,207
XS1843437036,TQOE,RZD-27 EUR,2024-03-13,75.1,,,,,0,0.0,,,2027-05-23,,,17.769,2.2,22.0,1000.0,EUR,207
XS1952156344,TQOE,BCS EUSTAR,2024-03-13,96.0,,,,,0,0.0,,,2024-03-27,,,,4.5,22.41,1000.0,EUR,207
XS1960651641,TQOE,BCS06/24-2,2024-03-13,97.63,,,,,0,0.0,,,2024-06-27,,,,3.5,871.48,50000.0,EUR,207
XS1967593796,TQOE,BCS06/24-3,2024-03-13,98.0,,,,,0,0.0,,,2024-07-01,,,,4.5,22.56,1000.0,EUR,207
XS2038610445,TQOE,BCS06/24-8,2024-03-13,90.0,,,,,0,0.0,,,2024-07-01,,,,4.0,20.05,1000.0,EUR,207
XS2093710494,TQOE,BCS12/24-E,2024-03-13,98.0,,,,,0,0.0,,,2024-12-30,,,,4.0,19.07,1000.0,EUR,207
XS2205319705,TQOE,BCS GMf7,2024-03-13,91.0,,,,,0,0.0,,,2025-09-25,,,,6.0,29.88,1000.0,EUR,207
XS2225301725,TQOE,BCS12/25-3,2024-03-13,99.0,,,,,0,0.0,,,2025-12-30,,,,4.0,19.07,1000.0,EUR,207
XS2281299763,TQOE,CBOM-26 EU,2024-03-13,73.0,,,,,0,0.0,,,2026-01-21,,,4.4044,3.1,31.0,1000.0,EUR,207
XS2345852821,TQOE,BCS10/24,2024-03-13,62.9,,,,,0,0.0,,,2024-10-02,,,,0.0,0.0,1000.0,EUR,207
XS2406000138,TQOE,BCS03/25-2,2024-03-13,97.95,,,,,0,0.0,,,2025-03-14,,,,0.0,0.0,1000.0,EUR,207
XS2446844321,TQOE,BCS06/25-C,2024-03-13,,,,,,0,0.0,,,2025-06-18,,,,0.0,0.0,1000.0,EUR,207
RU000A0NRCJ8,TQOY,ВТБ С1-662,2024-03-13,100.0,,,,,0,0.0,,,2025-09-17,,,0.05,0.01,0.2,1000.0,CNY,245
RU000A105104,TQOY,РУСАЛ БО05,2024-03-13,98.7,98.85,98.65,98.8893,98.7901,246,243002.65,7.55,7.29,2027-07-28,4.63,2024-08-05,4.49,3.9,19.45,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-03-13,98.8,98.8596,98.6002,98.8596,98.8261,50,49403.37,7.26,7.19,2027-07-28,4.63,2024-08-05,4.49,3.9,19.45,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-03-13,94.15,94.18,93.7,94.18,94.1268,806,757710.96,5.77,5.78,2027-08-24,39.53,,1.56,3.8,18.95,1000.0,CNY,245
RU000A1057A0,TQOY,МЕТАЛИН1P1,2024-03-13,99.0794,98.72,98.7152,99.1998,99.0772,807,799554.87,5.07,5.07,2024-09-13,6.03,,7.56,3.1,7.73,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-03-13,94.0,94.1018,93.9348,94.2299,94.128,172,161867.35,5.72,5.68,2027-09-10,39.6,,9.02,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-03-13,98.6555,98.67,98.6343,98.9552,98.6991,306,302019.3,5.83,5.74,2032-09-07,6.13,2024-09-20,14.71,3.05,15.21,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2024-03-13,97.401,98.4191,97.4,98.4192,97.6086,62,60512.23,6.3,6.09,2025-04-24,13.2,,14.28,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2024-03-13,97.0,97.0,97.0,97.0,97.0,2,1940.0,5.49,5.49,2027-11-07,19.47,,11.89,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2024-03-13,85.1,85.04,85.0,85.1,85.0926,234,199102.23,15.27,15.27,2037-10-22,19.37,2025-11-06,3.87,4.15,10.35,1000.0,CNY,245
RU000A105GS2,TQOY,ЮГК 1P1,2024-03-13,98.7444,98.7427,98.7425,99.49,99.3761,69,68569.54,5.92,4.94,2024-11-19,8.2,,12.23,3.95,19.7,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2024-03-13,96.6996,96.8,96.6996,96.8,96.8142,5,4836.99,5.32,5.25,2025-12-11,20.63,,8.01,3.25,16.21,1000.0,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2024-03-13,99.64,99.7,99.61,99.7,99.65,3,2989.5,4.21,4.2,2025-12-15,20.67,,9.31,3.95,19.7,1000.0,CNY,245
RU000A105N25,TQIY,БДеньг-Ю01,2024-03-13,98.01,98.9,96.6,98.9,97.4488,365,35566.27,9.4,9.71,2026-06-03,24.67,,0.61,8.0,0.66,100.0,CNY,245
RU000A105NH1,TQOY,АЛЬФАБ2Р20,2024-03-13,99.0,99.09,98.7011,99.09,98.9968,930,920670.17,5.39,5.39,2024-12-23,9.33,,8.88,4.0,20.05,1000.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2024-03-13,98.6,98.3999,98.0058,98.6,98.5605,1675,1650888.61,114.75,119.25,2026-06-18,0.23,,8.07,3.55,8.85,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2024-03-13,98.5999,97.0,97.0,98.64,98.5754,26,25629.6,4.86,4.88,2025-12-23,20.8,,8.44,3.95,9.85,1000.0,CNY,245
RU000A105Q06,TQOY,РУСАЛ 1Р3,2024-03-13,,,,,,0,0.0,,,2025-12-24,,,7.7,3.65,9.1,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2024-03-13,100.0,99.9999,99.9999,100.0,100.0,14,14000.0,5.55,5.55,2033-03-07,11.9,2024-03-21,16.97,3.5,17.45,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2024-03-13,98.5102,98.8994,98.5102,98.8994,98.6656,555,547495.37,5.82,5.73,2026-03-24,23.23,,22.92,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2024-03-13,99.8881,99.9,99.1,99.9881,99.3782,321,319004.09,5.69,6.21,2025-04-01,12.27,,24.41,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2024-03-13,99.59,99.7,99.59,99.9,99.6048,710,707193.8,10.42,10.2,2026-04-09,0.93,,7.9,4.65,11.59,1000.0,CNY,245
RU000A106797,TQOY,ЕСЭГ1PC1,2024-03-13,,,,,,0,0.0,,,2026-05-06,,,5.18,5.4,13.46,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2024-03-13,99.908,99.9099,99.8999,99.91,99.9092,60,59945.53,5.88,5.88,2026-04-14,23.73,,23.32,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2024-03-13,99.9497,100.2602,99.5116,100.2602,99.9478,662,661654.83,6.83,6.83,2026-05-08,24.27,,22.76,6.7,33.41,1000.0,CNY,245
RU000A107K18,TQOY,МЕТАЛИН1P7,2024-03-13,,,,,,0,0.0,,,2025-12-25,,,10.02,5.9,27.16,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2024-03-13,100.1,100.09,99.99,100.17,100.0251,4195,4195492.15,7.35,7.38,2026-08-05,26.83,,6.9,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2024-03-13,100.2996,101.0,100.0602,101.0,100.2169,1290,1292684.52,7.06,7.11,2026-02-19,22.17,,3.86,7.05,17.58,1000.0,CNY,245
