,AFKS_return,LKOH_return,RUAL_return,SBER_return,TATN_return,RISK_FREE_return,portfolio_return
2024-09-05,0.0,0.0,-0.0,-0.00010513418441955538,-0.0005279396640381918,8.61083810813401e-05,-0.0005469654673764071
2024-09-06,-0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-09-07,0.0,0.0,0.0,-0.0,0.0004516895907622841,8.61083810813401e-05,0.0005377979718436243
2024-09-08,-0.0,-0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-09-09,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-09-10,-0.0,-0.0,-0.0,-0.0,-0.0033710073710062124,8.61083810813401e-05,-0.003284898989924872
2024-09-11,-0.0,-0.00046775446775311296,-0.0,-0.0016556316736187743,-0.0011983887210468874,8.61083810813401e-05,-0.0032356664813374346
2024-09-12,-0.0,0.0,0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-09-13,0.0,0.003832196029765525,0.0,0.0,0.003279406808222642,8.61083810813401e-05,0.007197711219069506
2024-09-14,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-09-15,0.0,0.0006738868832711941,0.0,0.0,0.0,8.61083810813401e-05,0.0007599952643525342
2024-09-16,-0.0,0.002944610778434557,0.0,0.0,0.0,8.61083810813401e-05,0.0030307191595158973
2024-09-17,0.0,-0.00035921120152377603,0.0,0.0,0.0,8.61083810813401e-05,-0.00027310282044243594
2024-09-18,-0.0,-0.0011833014846356824,-0.0,-0.0,-0.0,8.61083810813401e-05,-0.0010971931035543422
2024-09-19,-0.0,0.001359424801715709,0.0,0.0005846621108578138,-0.0005807275047859901,8.61083810813401e-05,0.0014494677888688729
2024-09-20,0.0,0.0017780061664902102,0.0,0.0,0.0016821531560391484,8.61083810813401e-05,0.003546267703610699
2024-09-21,0.0,0.00017252627763632246,0.0,-0.0,0.0,8.61083810813401e-05,0.00025863465871766255
2024-09-22,-0.0,0.0003851723139288001,0.0,0.0,0.0,8.61083810813401e-05,0.0004712806950101402
2024-09-23,0.0,0.0011624548736428146,0.0,0.0,0.0,8.61083810813401e-05,0.0012485632547241548
2024-09-24,-0.0,-0.0005614035087703035,0.0,-0.0,0.0001965372016845175,8.61083810813401e-05,-0.0002787579260044459
2024-09-25,-0.0,-0.0017614494212329283,0.0003533778767630682,-0.0,-0.0,8.61083810813401e-05,-0.00132196316338852
2024-09-26,-0.0,0.0004689092762473777,0.0,0.0,-0.00010937499999995585,8.61083810813401e-05,0.00044564265732876195
2024-09-27,0.0,0.0,0.0,0.0,0.0009851446442529846,8.61083810813401e-05,0.0010712530253343248
2024-09-28,-0.0,1.0123653192548025e-05,0.0,0.0,0.0006086956521736984,8.61083810813401e-05,0.0007049276864475865
2024-09-29,0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-10-01,-0.0,0.0,0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-10-02,-0.0,-0.0,-0.0,-0.0,0.0006712032168262575,8.61083810813401e-05,0.0007573115979075976
2024-10-03,0.0,0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-10-04,-0.0,0.0,0.0008052919183201178,-0.0,0.0,8.61083810813401e-05,0.0008914002994014579
2024-10-05,-0.0,0.0,-0.00018015441807258455,-0.0,0.0001062054316491943,8.61083810813401e-05,1.2159394657949851e-05
2024-10-06,-0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-10-07,-0.0,0.0,-0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-10-08,-0.0,-0.0,0.0,-0.0,-0.008312433902399285,8.61083810813401e-05,-0.008226325521317945
2024-10-09,-0.0,-0.0,-0.0,-0.0,-0.002113716672019818,8.61083810813401e-05,-0.002027608290938478
2024-10-10,-0.0,-0.0,-0.0,-0.0004722839837458979,0.001278538812784929,8.61083810813401e-05,0.0008923632101203713
2024-10-11,0.0,0.0004083418404538191,0.0,-0.0,-0.0,8.61083810813401e-05,0.0004944502215351593
2024-10-12,-0.0,0.00019452976451603875,0.0,-0.0,0.0,8.61083810813401e-05,0.00028063814559737887
2024-10-13,-0.0,-0.00037934822409263535,-0.0,0.0,-0.0,8.61083810813401e-05,-0.00029323984301129525
2024-10-14,0.0,-0.001748466257663615,0.0,0.0,-0.0,8.61083810813401e-05,-0.0016623578765822748
2024-10-15,0.0,0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-10-16,-0.0,-0.0,-0.0,-0.0,-0.0012651988169565173,8.61083810813401e-05,-0.0011790904358751771
2024-10-17,-0.0,-0.0,0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-10-18,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-10-19,0.0,-0.0,-0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-10-20,-0.0,-0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-10-21,-0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-10-22,-0.0032649253731335537,-0.0,0.0,-0.0,-0.0,8.61083810813401e-05,-0.0031788169920522135
2024-10-23,-0.0,-0.0,0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-10-24,-0.0,0.0,-0.0002009184845005228,0.0,-0.0,8.61083810813401e-05,-0.0001148101034191827
2024-10-25,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-10-26,-0.0,-0.00018665284052978305,-0.0,-0.0,-0.0,8.61083810813401e-05,-0.00010054445944844295
2024-10-27,-0.0,0.0014290997854829379,-0.0,-0.0,-0.0,8.61083810813401e-05,0.001515208166564278
2024-10-28,-0.0,-0.0008997832747900107,-0.0,-0.0,-0.0,8.61083810813401e-05,-0.0008136748937086706
2024-10-29,-0.0007014568719646728,-0.0021519269324954044,0.0,0.0,0.0012389380530969485,8.61083810813401e-05,-0.0015283373702817886
2024-10-30,0.006152784169349675,-0.0,0.0,-0.0,-0.0,8.61083810813401e-05,0.006238892550431014
2024-10-31,-0.0011680705976732093,0.0,-0.0,-0.0,-0.0005981794538359244,8.61083810813401e-05,-0.0016801416704277936
2024-11-01,0.006070490890284205,0.0,0.0,0.0,0.0,8.61083810813401e-05,0.006156599271365545
2024-11-02,-0.005879906852959353,-0.0,0.0,0.0,0.0,8.61083810813401e-05,-0.005793798471878013
2024-11-03,0.0,-0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-11-04,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-11-05,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-11-06,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-11-07,0.0,0.0027113556778310317,0.0,0.0,0.0,8.61083810813401e-05,0.002797464058912372
2024-11-08,0.0,0.0007851934941087662,0.0,0.0,0.0,8.61083810813401e-05,0.0008713018751901063
2024-11-09,0.0,1.9520356943628493e-05,0.0,0.0,0.0011519731318215955,8.61083810813401e-05,0.0012576018698465643
2024-11-10,-0.0,0.0003317998048226777,0.0,0.0,0.0,8.61083810813401e-05,0.0004179081859040178
2024-11-11,-0.0,-0.0032614742698097118,-0.0,0.0,-0.0,8.61083810813401e-05,-0.0031753658887283716
2024-11-12,-0.0,-0.0,-0.0,-0.0031566476860156066,0.0,8.61083810813401e-05,-0.0030705393049342664
2024-11-13,0.0,-0.0013018597997100968,0.0,-0.000585682449075137,-0.0021974683544296074,8.61083810813401e-05,-0.003998902222133501
2024-11-14,-0.0,0.0,-0.0,-0.002847271299567094,-0.0,8.61083810813401e-05,-0.0027611629184857538
2024-11-15,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-11-16,0.0,-0.0,0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-11-17,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-11-18,0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-11-19,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-11-20,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-11-21,0.0,-0.002882988894600734,-0.0,0.0,0.0,8.61083810813401e-05,-0.002796880513519394
2024-11-22,-0.0,-3.0265907616847363e-05,-0.0,-0.0,0.0004121435142592858,8.61083810813401e-05,0.0004679859877237785
2024-11-23,-0.00028727770177831114,-0.0,-0.0,0.0,0.0,8.61083810813401e-05,-0.00020116932069697105
2024-11-24,-0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-11-25,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-11-26,-0.0,-0.0,0.0010456942003511582,-0.0,-0.0,8.61083810813401e-05,0.0011318025814324984
2024-11-27,0.0,-0.000550258388527419,-0.005495056809796031,0.0,0.0,8.61083810813401e-05,-0.005959206817242111
2024-11-28,-0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-11-29,0.0,0.0009123162696374925,0.0,0.0,-0.0027774658431583047,8.61083810813401e-05,-0.001779041192439472
2024-11-30,0.0,-0.0,0.0,-0.0,0.0004624701780141599,8.61083810813401e-05,0.0005485785590955
2024-12-01,-0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-12-02,-0.0,-0.0,0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-12-03,-0.0,-0.0,-0.0,-0.0,-0.0025524156791239968,8.61083810813401e-05,-0.0024663072980426566
2024-12-04,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-12-05,0.0,-0.0025102298936018,0.0,0.0,0.0,8.61083810813401e-05,-0.0024241215125204597
2024-12-06,0.0,0.0,0.004450331125826321,0.0,0.002915068493149674,8.61083810813401e-05,0.007451508000057335
2024-12-07,0.0,0.0,0.0,0.0,2.5049203793177294e-05,8.61083810813401e-05,0.0001111575848745174
2024-12-08,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-12-09,-0.0,0.0,-0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-12-10,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-12-11,0.0,0.0,0.0,0.0020440169829296787,0.0,8.61083810813401e-05,0.002130125364011019
2024-12-12,-0.0,-0.0006700021753297859,-0.0,-0.0,-0.003974917261799715,8.61083810813401e-05,-0.004558811056048161
2024-12-13,0.0,-0.0,-0.0,0.0,0.003463607027607287,8.61083810813401e-05,0.0035497154086886274
2024-12-14,-0.0,0.0,-0.0,-0.0,-9.7970608817312e-05,8.61083810813401e-05,-1.1862227735971902e-05
2024-12-15,-0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-12-16,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-12-17,0.0,0.010098089829604088,-0.0,0.0,0.0,8.61083810813401e-05,0.010184198210685428
2024-12-18,0.0,-0.001880613623712846,-0.0,0.0,0.0,8.61083810813401e-05,-0.0017945052426315059
2024-12-19,0.0,0.0017788235294065844,0.0,-0.0,-0.0,8.61083810813401e-05,0.0018649319104879246
2024-12-20,0.0,-0.01006514140448295,0.0,0.017307423580779843,0.008937754921082187,8.61083810813401e-05,0.01626614547846042
2024-12-21,-0.0,-7.263025272342656e-05,0.0,0.0,0.0,8.61083810813401e-05,1.347812835791354e-05
2024-12-22,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-12-23,0.0,0.0,0.0,0.003006979524157315,0.0,8.61083810813401e-05,0.0030930879052386553
2024-12-24,-0.005799972102104921,-0.0,-0.006896142433232144,-0.00029596073990175126,-0.002355345911948872,8.61083810813401e-05,-0.015261312806106347
2024-12-25,0.0,0.0,0.0,0.0,0.0008731808731805782,8.61083810813401e-05,0.0009592892542619183
2024-12-26,-0.0,0.0003105545617164458,0.0,-0.0010975744414586245,0.0,8.61083810813401e-05,-0.0007009114986608386
2024-12-27,0.0,-0.00024989290304082646,0.0,0.0008517584211304124,0.0010873355523850895,8.61083810813401e-05,0.0017753094515560158
2024-12-28,0.0,0.0005407338530847647,0.0,0.0008879056047194721,0.0036552374960666946,8.61083810813401e-05,0.005169985334952271
2024-12-29,0.0015388790880712976,2.992518703234206e-05,0.0,0.001087498167960918,0.0,8.61083810813401e-05,0.0027424108241458976
2024-12-30,0.0,0.004996438239050854,0.0,0.0028606748109355597,0.006152447340503995,8.61083810813401e-05,0.014095668771571748
2024-12-31,-0.0,-0.0009051516610469559,0.0,0.0,-0.0003861228044707558,8.61083810813401e-05,-0.0012051660844363714
