date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment
2025-01-03 00:00:00+00:00,0.3555555555555556,0.3555555555555556,0.3456966485800899,0.11111111111111113,0.6000000000000001,2,0.23703703703703705,0.4740740740740741,0.0,0.0,0.762962962962963,2,0.37777777777777777,0.37777777777777777,0.17284832429004496,0.23703703703703705,0.0,237.03703703703704,0.39061770263755025,1.0,0,99,1.0,0.3555555555555556,4,1,0,1.0,0.3555555555555556
2025-01-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,1,1,0.3,0.0
2025-01-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,1,1,0.3,0.0
2025-01-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.16,0.16,0.16,0.16,0.6799999999999999,1,0.2,0.2,0.0,0.16,0.16,1.0,0.0,0.0,0,99,1.0,0.0,0,1,0,1.0,0.0
2025-01-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,1,0,1.0,0.0
2025-01-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,1,0,1.0,0.0
2025-01-09 00:00:00+00:00,0.05,0.05,0.0,0.05,0.05,1,0.23529411764705888,0.23529411764705888,0.2058823529411765,0.2058823529411765,0.5588235294117646,1,0.225,0.225,0.0,0.23529411764705888,0.2058823529411765,1.142857142857143,0.03465735902799726,1.0,0,99,1.0,0.05,3,1,0,1.0,0.05
2025-01-10 00:00:00+00:00,0.1793872213227052,0.05,0.2609275502151576,0.0,0.75,7,0.15346348567217558,1.0742443997052291,0.03804167771004506,0.2662917439703154,0.8084948366177793,7,0.261122182089924,0.225,0.16446273044988072,0.15346348567217558,0.03804167771004506,4.034088266082253,0.373025240064948,1.0,0,99,1.0,0.1793872213227052,4,1,0,1.0,0.1793872213227052
2025-01-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,1,1,0.3,0.0
2025-01-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,1,1,0.3,0.0
2025-01-13 00:00:00+00:00,0.5,0.5,0.0,0.5,0.5,1,0.33333333333333337,0.33333333333333337,0.0,0.0,0.6666666666666666,1,0.45,0.45,0.0,0.33333333333333337,0.0,333.33333333333337,0.34657359027997264,1.0,0,99,1.0,0.5,0,1,0,1.0,0.5
2025-01-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,1,0,1.0,0.0
2025-01-15 00:00:00+00:00,0.11977025962225792,0.08724489795918368,0.08316802856792287,0.05778016662187586,0.21428571428571427,3,0.09525488418067218,0.28576465254201655,0.01540804443250022,0.046224133297500664,0.8893370713868277,3,0.259885129811129,0.24362244897959184,0.04158401428396144,0.09525488418067218,0.01540804443250022,6.182152744818859,0.16603683554420146,1.0,0,99,1.0,0.11977025962225792,2,1,0,1.0,0.11977025962225792
2025-01-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,1,0,1.0,0.0
2025-01-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,1,0,1.0,0.0
2025-01-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,1,1,0.3,0.0
2025-01-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,1,1,0.3,0.0
2025-01-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,1,0,1.0,0.0
2025-01-21 00:00:00+00:00,-0.6875000000000002,-0.6875000000000002,0.0,-0.6875000000000002,-0.6875000000000002,1,0.0,0.0,0.4583333333333335,0.4583333333333335,0.5416666666666665,1,-0.3437500000000001,-0.3437500000000001,0.0,0.0,0.4583333333333335,0.0,0.4765386866349625,-1.0,0,99,1.0,-0.6875000000000002,1,1,0,1.0,-0.6875000000000002
2025-01-22 00:00:00+00:00,0.4,0.4,0.0,0.4,0.4,1,0.26666666666666666,0.26666666666666666,0.0,0.0,0.7333333333333334,1,0.4,0.4,0.0,0.26666666666666666,0.0,266.6666666666667,0.2772588722239781,1.0,0,99,1.0,0.4,2,1,0,1.0,0.4
2025-01-23 00:00:00+00:00,0.2702380952380952,0.4,0.31534588503876876,-0.08928571428571426,0.5,3,0.25952380952380955,0.7785714285714287,0.07936507936507936,0.23809523809523808,0.6611111111111111,3,0.3351190476190476,0.4,0.15767294251938438,0.25952380952380955,0.07936507936507936,3.2700000000000005,0.3746295475883514,1.0,0,99,1.0,0.2702380952380952,3,1,0,1.0,0.2702380952380952
2025-01-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,1,0,1.0,0.0
2025-01-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,1,1,0.3,0.0
2025-01-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,1,1,0.3,0.0
2025-01-27 00:00:00+00:00,0.07594936708860761,0.07594936708860761,0.0,0.07594936708860761,0.07594936708860761,1,0.05063291139240507,0.05063291139240507,0.0,0.0,0.9493670886075949,1,0.23797468354430382,0.23797468354430382,0.0,0.05063291139240507,0.0,50.63291139240507,0.05264408966278067,1.0,0,99,1.0,0.07594936708860761,0,1,0,1.0,0.07594936708860761
2025-01-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,1,0,1.0,0.0
2025-01-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,1,0,1.0,0.0
2025-01-30 00:00:00+00:00,1.0,1.0,0.0,1.0,1.0,1,0.8,0.8,0.0,0.0,0.19999999999999996,1,0.7,0.7,0.0,0.8,0.0,800.0,0.6931471805599453,1.0,0,99,1.0,1.0,3,1,0,1.0,1.0
2025-01-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,1,0,1.0,0.0
2025-02-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,2,1,0.3,0.0
2025-02-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,2,1,0.3,0.0
2025-02-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,2,0,1.0,0.0
2025-02-04 00:00:00+00:00,-0.088235294117647,-0.088235294117647,0.0,-0.088235294117647,-0.088235294117647,1,0.11764705882352944,0.11764705882352944,0.1764705882352941,0.1764705882352941,0.7058823529411764,1,0.15588235294117653,0.15588235294117653,0.0,0.11764705882352944,0.1764705882352941,0.6666666666666669,0.06116004534352454,-1.0,0,99,1.0,-0.088235294117647,1,2,0,1.0,-0.088235294117647
2025-02-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,2,0,1.0,0.0
2025-02-06 00:00:00+00:00,0.4727272727272728,0.4727272727272728,0.10285189544531605,0.4,0.5454545454545455,2,0.3151515151515152,0.6303030303030304,0.0,0.0,0.6848484848484848,2,0.4363636363636364,0.4363636363636364,0.05142594772265802,0.3151515151515152,0.0,315.1515151515152,0.5193439910067429,1.0,0,99,1.0,0.4727272727272728,3,2,0,1.0,0.4727272727272728
2025-02-07 00:00:00+00:00,0.475,0.475,0.7424621202458749,-0.05,1.0,2,0.34959943506952057,0.6991988701390411,0.030498940755351013,0.060997881510702026,0.6199016241751284,2,0.4375,0.4375,0.3712310601229374,0.34959943506952057,0.030498940755351013,11.462674650698604,0.5218408371173521,1.0,0,99,1.0,0.475,4,2,0,1.0,0.475
2025-02-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,2,1,0.3,0.0
2025-02-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1.1,0.0,6,2,1,0.3,0.0
2025-02-10 00:00:00+00:00,0.13333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.13333333333333333,1,0.08888888888888889,0.08888888888888889,0.0,0.0,0.9111111111111111,1,0.26666666666666666,0.26666666666666666,0.0,0.08888888888888889,0.0,88.88888888888889,0.09241962407465937,1.0,0,4,1.2,0.16,0,2,0,1.0,0.13333333333333333
2025-02-11 00:00:00+00:00,0.375,0.375,0.5303300858899106,0.0,0.75,2,0.25,0.5,0.0,0.0,0.75,2,0.2875,0.2875,0.4065863991822648,0.25,0.0,250.0,0.41197960825054114,1.0,0,3,1.3,0.48750000000000004,1,2,0,1.0,0.375
2025-02-12 00:00:00+00:00,0.49375,0.49375,0.6275572683030609,0.05,0.9375,2,0.4458333333333333,0.8916666666666666,0.11666666666666667,0.23333333333333334,0.4375,2,0.44687499999999997,0.44687499999999997,0.31377863415153046,0.4458333333333333,0.11666666666666667,3.821428571428571,0.5424398175298792,1.0,0,2,1.4,0.69125,2,2,0,1.0,0.49375
2025-02-13 00:00:00+00:00,0.31034482758620696,0.31034482758620696,0.0,0.31034482758620696,0.31034482758620696,1,0.20689655172413796,0.20689655172413796,0.0,0.0,0.7931034482758621,1,0.3551724137931035,0.3551724137931035,0.0,0.20689655172413796,0.0,206.89655172413796,0.21511464224274168,1.0,0,1,1.5,0.46551724137931044,3,2,0,1.0,0.31034482758620696
2025-02-14 00:00:00+00:00,0.29373505603088185,0.2105911330049261,0.3198208298126289,0.05,0.9078947368421053,6,0.22396189882578268,1.3437713929546962,0.02943722943722944,0.17662337662337663,0.7466008717369879,6,0.3468675280154409,0.3052955665024631,0.15991041490631444,0.22396189882578268,0.02943722943722944,7.608117445405265,0.5715820266638241,1.0,1,99,1.5,0.4406025840463228,4,2,0,1.0,0.29373505603088185
2025-02-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,2,1,0.3,0.0
2025-02-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,2,1,0.3,0.0
2025-02-17 00:00:00+00:00,0.05,0.05,0.0,0.05,0.05,1,0.043704474505723206,0.043704474505723206,0.037460978147762745,0.037460978147762745,0.918834547346514,1,0.225,0.225,0.0,0.043704474505723206,0.037460978147762745,1.1666666666666667,0.03465735902799726,1.0,0,99,1.0,0.05,0,2,0,1.0,0.05
2025-02-18 00:00:00+00:00,0.275,0.275,0.31819805153394637,0.05,0.5,2,0.25,0.5,0.07291666666666667,0.14583333333333334,0.6770833333333333,2,0.3375,0.3375,0.15909902576697318,0.25,0.07291666666666667,3.4285714285714284,0.3021183793837302,1.0,0,99,1.0,0.275,1,2,0,1.0,0.275
2025-02-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,2,0,1.0,0.0
2025-02-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,2,0,1.0,0.0
2025-02-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,2,0,1.0,0.0
2025-02-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,2,1,0.3,0.0
2025-02-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,2,1,0.3,0.0
2025-02-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,2,0,1.0,0.0
2025-02-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,2,0,1.0,0.0
2025-02-26 00:00:00+00:00,0.5625000000000002,0.5625000000000002,0.0,0.5625000000000002,0.5625000000000002,1,0.3750000000000001,0.3750000000000001,0.0,0.0,0.6249999999999999,1,0.4812500000000001,0.4812500000000001,0.0,0.3750000000000001,0.0,375.0000000000001,0.3898952890649694,1.0,0,99,1.0,0.5625000000000002,2,2,0,1.0,0.5625000000000002
2025-02-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,2,0,1.0,0.0
2025-02-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,2,0,1.0,0.0
2025-03-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,3,1,0.3,0.0
2025-03-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,3,1,0.3,0.0
2025-03-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,3,0,1.0,0.0
2025-03-04 00:00:00+00:00,0.5560606060606061,0.6000000000000001,0.46746046222815085,0.06818181818181825,1.0,3,0.4161616161616162,1.2484848484848485,0.04545454545454545,0.13636363636363635,0.5383838383838383,3,0.478030303030303,0.5,0.2337302311140754,0.4161616161616162,0.04545454545454545,9.155555555555557,0.7708636826227272,1.0,0,99,1.0,0.5560606060606061,1,3,0,1.0,0.5560606060606061
2025-03-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,3,0,1.0,0.0
2025-03-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,3,0,1.0,0.0
2025-03-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,3,0,1.0,0.0
2025-03-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,3,1,0.3,0.0
2025-03-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,3,1,0.3,0.0
2025-03-10 00:00:00+00:00,0.375,0.375,0.0,0.375,0.375,1,0.25,0.25,0.0,0.0,0.75,1,0.3875,0.3875,0.0,0.25,0.0,250.0,0.25993019270997947,1.0,0,99,1.0,0.375,0,3,0,1.0,0.375
2025-03-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,3,0,1.0,0.0
2025-03-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,3,0,1.0,0.0
2025-03-13 00:00:00+00:00,1.0,1.0,0.0,1.0,1.0,1,0.6666666666666667,0.6666666666666667,0.0,0.0,0.33333333333333326,1,0.7,0.7,0.0,0.6666666666666667,0.0,666.6666666666667,0.6931471805599453,1.0,0,99,1.0,1.0,3,3,0,1.0,1.0
2025-03-14 00:00:00+00:00,0.3870967741935485,0.3870967741935485,0.0,0.3870967741935485,0.3870967741935485,1,0.2580645161290323,0.2580645161290323,0.0,0.0,0.7419354838709677,1,0.39354838709677425,0.39354838709677425,0.0,0.2580645161290323,0.0,258.0645161290323,0.2683150376361079,1.0,0,99,1.0,0.3870967741935485,4,3,0,1.0,0.3870967741935485
2025-03-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,3,1,0.3,0.0
2025-03-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1.1,0.0,6,3,1,0.3,0.0
2025-03-17 00:00:00+00:00,-0.16666666666666666,-0.16666666666666666,0.0,-0.16666666666666666,-0.16666666666666666,1,0.16666666666666669,0.16666666666666669,0.2777777777777778,0.2777777777777778,0.5555555555555556,1,0.11666666666666668,0.11666666666666668,0.0,0.16666666666666669,0.2777777777777778,0.6000000000000001,0.11552453009332421,-1.0,0,4,1.2,-0.19999999999999998,0,3,0,1.0,-0.16666666666666666
2025-03-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1.3,0.0,1,3,0,1.0,0.0
2025-03-19 00:00:00+00:00,0.3629032258064517,0.3629032258064517,0.0,0.3629032258064517,0.3629032258064517,1,0.24193548387096778,0.24193548387096778,0.0,0.0,0.7580645161290323,1,0.3814516129032258,0.3814516129032258,0.0,0.24193548387096778,0.0,241.93548387096777,0.2515453477838512,1.0,0,2,1.4,0.5080645161290324,2,3,0,1.0,0.3629032258064517
2025-03-20 00:00:00+00:00,0.27272727272727276,0.27272727272727276,0.0,0.27272727272727276,0.27272727272727276,1,0.18181818181818185,0.18181818181818185,0.0,0.0,0.8181818181818181,1,0.13636363636363638,0.13636363636363638,0.0,0.18181818181818185,0.0,181.81818181818184,0.18904014015271237,1.0,0,1,1.5,0.40909090909090917,3,3,0,1.0,0.27272727272727276
2025-03-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,99,1.5,0.0,4,3,0,1.0,0.0
2025-03-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,3,1,0.3,0.0
2025-03-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,3,1,0.3,0.0
2025-03-24 00:00:00+00:00,0.6578947368421053,0.6578947368421053,0.48380990291711146,0.3157894736842105,1.0,2,0.6052631578947368,1.2105263157894737,0.0,0.0,0.39473684210526316,2,0.5289473684210526,0.5289473684210526,0.2419049514585557,0.6052631578947368,0.0,605.2631578947369,0.7227712425448091,1.0,0,99,1.0,0.6578947368421053,0,3,0,1.0,0.6578947368421053
2025-03-25 00:00:00+00:00,0.0826923076923077,0.0826923076923077,0.046233904923735795,0.05,0.11538461538461539,2,0.21947115384615384,0.4389423076923077,0.17475961538461537,0.34951923076923075,0.6057692307692307,2,0.24134615384615388,0.24134615384615388,0.023116952461867905,0.21947115384615384,0.17475961538461537,1.2558459422283357,0.0908467854090937,1.0,0,99,1.0,0.0826923076923077,1,3,0,1.0,0.0826923076923077
2025-03-26 00:00:00+00:00,0.7791666666666667,0.7791666666666667,0.25337992992517944,0.6000000000000001,0.9583333333333333,2,0.5194444444444444,1.0388888888888888,0.0,0.0,0.48055555555555557,2,0.5895833333333333,0.5895833333333333,0.12668996496258977,0.5194444444444444,0.0,519.4444444444443,0.8560020749205689,1.0,0,99,1.0,0.7791666666666667,2,3,0,1.0,0.7791666666666667
2025-03-27 00:00:00+00:00,0.25,0.25,0.0,0.25,0.25,1,0.16666666666666669,0.16666666666666669,0.0,0.0,0.8333333333333333,1,0.325,0.325,0.0,0.16666666666666669,0.0,166.66666666666669,0.17328679513998632,1.0,0,99,1.0,0.25,3,3,0,1.0,0.25
2025-03-28 00:00:00+00:00,0.36338383838383836,0.18181818181818182,0.5281179730996345,-0.05,0.9583333333333333,3,0.25991462241462243,0.7797438672438672,0.008418367346938776,0.025255102040816328,0.7316670102384388,3,0.3816919191919192,0.2909090909090909,0.26405898654981724,0.25991462241462243,0.008418367346938776,30.874706662585453,0.5037569660736168,1.0,0,99,1.0,0.36338383838383836,4,3,0,1.0,0.36338383838383836
2025-03-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,3,1,0.3,0.0
2025-03-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,3,1,0.3,0.0
2025-03-31 00:00:00+00:00,1.0,1.0,0.0,1.0,1.0,1,1.0,1.0,0.0,0.0,0.0,1,0.7,0.7,0.0,1.0,0.0,1000.0,0.6931471805599453,1.0,0,99,1.0,1.0,0,3,0,1.0,1.0
2025-04-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,4,0,1.0,0.0
2025-04-02 00:00:00+00:00,0.0825447570332481,0.07500000000000002,0.17467467825031852,-0.08823529411764708,0.26086956521739135,3,0.20306905370843994,0.6092071611253198,0.14803921568627454,0.4441176470588236,0.6488917306052856,3,0.24127237851662406,0.23750000000000002,0.08733733912515926,0.20306905370843994,0.14803921568627454,1.3717247336596603,0.11443133121520326,1.0,0,99,1.0,0.0825447570332481,2,4,0,1.0,0.0825447570332481
2025-04-03 00:00:00+00:00,0.6382570838252656,0.8571428571428571,0.44151232652626327,0.05289256198347108,1.0,5,0.42550472255017713,2.1275236127508856,0.0,0.0,0.5744952774498229,5,0.5191285419126328,0.6285714285714286,0.2207561632631316,0.42550472255017713,0.0,425.5047225501771,1.1436031737458041,1.0,0,99,1.0,0.6382570838252656,3,4,0,1.0,0.6382570838252656
2025-04-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,4,0,1.0,0.0
2025-04-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,4,1,0.3,0.0
2025-04-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,4,1,0.3,0.0
2025-04-07 00:00:00+00:00,0.4030954030954031,0.46153846153846156,0.2971351760083908,0.08108108108108109,0.6666666666666667,3,0.2687302687302688,0.8061908061908063,0.0,0.0,0.7312697312697312,3,0.4015477015477016,0.4307692307692308,0.14856758800419542,0.2687302687302688,0.0,268.7302687302688,0.5588088843045066,1.0,0,99,1.0,0.4030954030954031,0,4,0,1.0,0.4030954030954031
2025-04-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,4,0,1.0,0.0
