,AFKS_return,PHOR_return,RUAL_return,SBER_return,TATN_return,RISK_FREE_return,portfolio_return
2024-09-14,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-09-15,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-09-16,-0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-09-17,0.0,0.0050874091534079645,0.0,0.0,0.0,8.61083810813401e-05,0.005173517534489304
2024-09-18,-0.0,-0.000981804397270658,-0.0,0.0,-0.0,8.61083810813401e-05,-0.0008956960161893179
2024-09-19,-0.0,-0.0013895781637717096,0.0,0.0,-0.0005807275047861914,8.61083810813401e-05,-0.001884197287476561
2024-09-20,0.0,-0.0,0.0,-0.021663157894736843,0.0016821531560397317,8.61083810813401e-05,-0.01989489635761577
2024-09-21,0.0,-0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-09-22,-0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-09-23,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-09-24,-0.0,-0.0,0.0,0.0,0.00019653720168458564,8.61083810813401e-05,0.00028264558276592573
2024-09-25,-0.0,0.0,0.00035337787676318564,0.0,-0.0,8.61083810813401e-05,0.00043948625784452573
2024-09-26,-0.0,0.0,0.0,0.0,-0.00010937499999999377,8.61083810813401e-05,-2.3266618918653663e-05
2024-09-27,0.0,-0.0008762886597938112,0.0,0.0,0.0009851446442533261,8.61083810813401e-05,0.00019496436554085502
2024-09-28,-0.0,0.00028529084846239615,0.0,0.0,0.0006086956521739095,8.61083810813401e-05,0.0009800948817176459
2024-09-29,0.0,0.000284710667406185,-0.0,0.0,-0.0,8.61083810813401e-05,0.00037081904848752507
2024-09-30,-0.0,-0.0018339483394833932,-0.0,0.0,-0.0,8.61083810813401e-05,-0.001747839958402053
2024-10-01,-0.0,0.007276126378762399,0.0,0.0,0.0,8.61083810813401e-05,0.007362234759843739
2024-10-02,-0.0,-0.0031597654167407115,-0.0,0.0,0.0006712032168264902,8.61083810813401e-05,-0.002402453818832881
2024-10-03,0.0,-0.0006618181818181767,0.0,0.0,-0.0,8.61083810813401e-05,-0.0005757098007368366
2024-10-04,-0.0,-0.000281329923273661,0.0008052919183203854,0.0,0.0,8.61083810813401e-05,0.0006100703761280644
2024-10-05,-0.0,-0.0005637927878455051,-0.0001801544180726444,0.0,0.00010620543164923112,8.61083810813401e-05,-0.0005516333931875782
2024-10-06,-0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-10-07,-0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-10-08,-0.0,-0.0,0.0,0.0,-0.008312433902402166,8.61083810813401e-05,-0.008226325521320826
2024-10-09,-0.0,0.0,-0.0,0.0,-0.002113716672020551,8.61083810813401e-05,-0.002027608290939211
2024-10-10,-0.0,-0.0,-0.0,0.0,0.0012785388127853723,8.61083810813401e-05,0.0013646471938667125
2024-10-11,0.0,-0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-10-12,-0.0,-0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-10-13,-0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-10-14,0.0,0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-10-15,0.0,0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-10-16,-0.0,-0.0,-0.0,0.0,-0.001265198816956956,8.61083810813401e-05,-0.0011790904358756158
2024-10-17,-0.0,-0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-10-18,0.0,-0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-10-19,0.0,-0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-10-20,-0.0,-0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-10-21,-0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-10-22,-0.003264925373134324,-0.0,0.0,0.0,-0.0,8.61083810813401e-05,-0.0031788169920529837
2024-10-23,-0.0,-0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-10-24,-0.0,0.0,-0.00020091848450058957,0.0,-0.0,8.61083810813401e-05,-0.00011481010341924946
2024-10-25,0.004519354377946012,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,0.004605462759027352
2024-10-26,-0.0,0.001203898337473732,-0.0,0.0,-0.0,8.61083810813401e-05,0.0012900067185550722
2024-10-27,0.0012065378900445877,5.39707016191282e-05,-0.0,0.0,-0.0,8.61083810813401e-05,0.001346616972745056
2024-10-28,-0.0,0.005021210952564598,-0.0,0.0,-0.0,8.61083810813401e-05,0.005107319333645938
2024-10-29,-0.0007014568719648384,-0.0006439999999999912,0.0,0.0,0.001238938053097378,8.61083810813401e-05,-2.041043778611128e-05
2024-10-30,0.006152784169351126,0.001365717698586497,0.0,0.0,-0.0,8.61083810813401e-05,0.007604610249018963
2024-10-31,-0.001168070597673485,0.0016606353035786036,-0.0,0.0,-0.0005981794538361318,8.61083810813401e-05,-1.9506366849672994e-05
2024-11-01,0.006070490890285637,-0.0016520854526958304,0.0,0.0,0.0,8.61083810813401e-05,0.004504513818671146
2024-11-02,-0.005879906852960741,-0.001182384878343048,0.0,0.0,0.0,8.61083810813401e-05,-0.006976183350222449
2024-11-03,0.0,-0.0008654037886341114,0.0,0.0,0.0,8.61083810813401e-05,-0.0007792954075527713
2024-11-04,0.0,-0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-11-05,-0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-11-06,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-11-07,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-11-08,0.0,0.007563981042654028,0.0,0.0,0.0,8.61083810813401e-05,0.007650089423735368
2024-11-09,0.0,0.0007553956834532327,0.0,0.0,0.0011519731318219949,8.61083810813401e-05,0.0019934771963565677
2024-11-10,-0.0,0.0008264758497316737,0.0,0.0,0.0,8.61083810813401e-05,0.0009125842308130138
2024-11-11,-0.0,-0.0036848657300373494,-0.0,0.0,-0.0,8.61083810813401e-05,-0.0035987573489560092
2024-11-12,-0.0,-0.0007415525114155241,-0.0,0.0,0.0,8.61083810813401e-05,-0.000655444130334184
2024-11-13,0.0,-0.0033161953727506386,0.0,0.0,-0.0021974683544303693,8.61083810813401e-05,-0.005427555346099669
2024-11-14,-0.0,0.003186007146887353,-0.0,0.0,-0.0,8.61083810813401e-05,0.003272115527968693
2024-11-15,0.0,0.0007980875321809488,0.0,0.0,0.0,8.61083810813401e-05,0.0008841959132622889
2024-11-16,0.0,-0.0008703602121045861,0.0,0.0,-0.0,8.61083810813401e-05,-0.000784251831023246
2024-11-17,-0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-11-18,0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-11-19,-0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-11-20,-0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-11-21,0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-11-22,-0.0,-0.0,-0.0,0.0,0.0004121435142594287,8.61083810813401e-05,0.0004982518953407688
2024-11-23,-0.00028727770177837896,0.0,-0.0,0.0,0.0,8.61083810813401e-05,-0.00020116932069703887
2024-11-24,-0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-11-25,-0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-11-26,-0.0,-0.0,0.0010456942003515056,0.0,-0.0,8.61083810813401e-05,0.0011318025814328458
2024-11-27,0.0,0.0,-0.005495056809797857,0.0,0.0,8.61083810813401e-05,-0.005408948428716517
2024-11-28,-0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-11-29,0.0,0.0,0.0,0.0,-0.002777465843159268,8.61083810813401e-05,-0.0026913574620779277
2024-11-30,0.0,0.0,0.0,0.0,0.0004624701780143203,8.61083810813401e-05,0.0005485785590956604
2024-12-01,-0.0,-0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-12-02,-0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-12-03,-0.0,-0.0018439958946288135,-0.0,0.0,-0.002552415679124882,8.61083810813401e-05,-0.004310303192672355
2024-12-04,-0.0,-0.005533021320852835,-0.0,0.0,-0.0,8.61083810813401e-05,-0.005446912939771495
2024-12-05,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-12-06,0.0,-0.0,0.0044503311258278,0.0,0.002915068493150685,8.61083810813401e-05,0.0074515080000598245
2024-12-07,0.0,0.0,0.0,0.0,2.5049203793185977e-05,8.61083810813401e-05,0.00011115758487452608
2024-12-08,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-12-09,-0.0,-0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-12-10,-0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-12-11,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-12-12,-0.0,-0.0,-0.0,0.0,-0.0039749172618010935,8.61083810813401e-05,-0.0038888088807197533
2024-12-13,0.0,0.0,0.0017347924042484728,0.0,0.003463607027608488,8.61083810813401e-05,0.005284507812938301
2024-12-14,-0.0,-0.0,0.001072185106729675,0.0,-9.797060881734597e-05,8.61083810813401e-05,0.0010603228789936691
2024-12-15,-0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-12-16,-0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-12-17,0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-12-18,0.0,0.0,0.00021837088388215961,0.0,0.0,8.61083810813401e-05,0.00030447926496349973
2024-12-19,0.0,0.0,-0.002794653705953815,0.0,-0.0,8.61083810813401e-05,-0.002708545324872475
2024-12-20,0.0,-0.0,0.0,0.019495075285859836,0.008937754921085287,8.61083810813401e-05,0.028518938588026465
2024-12-21,-0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-12-22,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-12-23,0.0,0.009699439633214454,0.0,0.0,0.0,8.61083810813401e-05,0.009785548014295794
2024-12-24,-0.0,0.002089884071780217,-0.006896142433234435,0.0,-0.0023553459119496885,8.61083810813401e-05,-0.007075495892322567
2024-12-25,0.0,-0.0005038335158817108,0.0,0.0,0.0008731808731808809,8.61083810813401e-05,0.00045545573838051017
2024-12-26,-0.0,-0.0023743718592964865,0.0,0.0,0.0,8.61083810813401e-05,-0.0022882634782151463
2024-12-27,0.0,0.0034664536741214075,0.0,0.0,0.0010873355523854666,8.61083810813401e-05,0.004639897607588214
2024-12-28,0.0,-0.0014185502727981313,0.0,0.0,0.003655237496067962,8.61083810813401e-05,0.002322795604351171
2024-12-29,0.0015388790880716606,0.0014330708661417233,0.0,0.0,0.0,8.61083810813401e-05,0.003058058335294724
2024-12-30,0.0,-0.0006328916601714773,0.0,0.0,0.006152447340506128,8.61083810813401e-05,0.00560566406141599
2024-12-31,-0.0,2.1922956467275154e-05,0.0,0.0,-0.0003861228044708897,8.61083810813401e-05,-0.0002780914669222745
