secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A105M75,TQOY,МЕТАЛИН1P3,2024-10-29,90.3,90.0098,90.0097,90.3,90.0823,8,7206.59,13.27,13.52,2025-12-11,13.27,,12.29,3.25,16.21,1000.0,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2024-10-29,95.5,,,,,0,0.0,,,2025-12-15,13.33,,14.5,3.95,19.7,1000.0,CNY,245
RU000A105N25,TQIY,БДеньг-Ю01,2024-10-29,90.0,92.95,86.1561,92.96,89.644,117,10467.09,16.23,16.54,2026-06-03,18.07,,0.39,8.0,0.66,100.0,CNY,245
RU000A105NH1,TQOY,АЛЬФАБ2Р20,2024-10-29,98.45,98.4999,98.0532,98.66,98.3825,108,106253.11,15.42,15.95,2024-12-23,1.8,,14.03,4.0,20.05,1000.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2024-10-29,87.5,89.6873,86.5463,89.6873,87.8147,38,33369.59,173.19,166.15,2026-06-18,1.67,,3.78,3.45,8.6,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2024-10-29,91.8699,,,,,0,0.0,,,2025-12-23,13.67,,3.79,3.95,9.85,1000.0,CNY,245
RU000A105Q06,TQOY,РУСАЛ 1Р3,2024-10-29,,,,,,0,0.0,,,2025-12-24,,,3.31,3.55,8.85,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2024-10-29,100.3,100.2,100.2,100.3,100.2818,11,11031.0,5.24,5.29,2033-03-07,4.6,,7.07,6.0,29.92,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2024-10-29,87.5054,89.494,87.5054,89.494,87.9781,576,507206.2,15.78,15.32,2026-03-24,16.53,,4.75,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2024-10-29,96.1269,95.7068,95.7065,96.798,96.4085,222,213563.12,15.95,15.14,2025-04-01,5.1,,4.22,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2024-10-29,91.9999,90.5134,90.0063,92.9926,91.4773,11,10062.5,60.44,65.19,2026-04-09,2.37,,2.37,4.55,11.34,1000.0,CNY,245
RU000A106797,TQOY,ЕСЭГ1PC1,2024-10-29,,,,,,0,0.0,,,2026-05-06,,,12.28,5.4,13.46,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2024-10-29,89.0001,89.8781,89.0001,89.8781,89.3539,10,8945.95,14.91,14.59,2026-04-14,17.17,,2.21,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2024-10-29,89.7441,89.0007,87.1,91.9982,87.7071,133,116650.48,14.97,16.78,2026-05-08,17.23,,31.57,6.7,33.41,1000.0,CNY,245
RU000A107K18,TQOY,МЕТАЛИН1P7,2024-10-29,,,,,,0,0.0,,,2025-12-25,,,20.04,5.9,29.42,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2024-10-29,87.5,90.5899,82.7903,90.59,85.4008,2232,1905221.09,16.34,18.05,2026-08-05,19.87,,16.37,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2024-10-29,90.6657,92.4889,90.5001,94.2872,92.2643,107,98766.53,15.92,14.32,2026-02-19,15.1,,13.13,7.05,17.58,1000.0,CNY,245
RU000A107U99,TQOY,СФО БКС 27,2024-10-29,,,,,,0,0.0,,,2026-08-04,,,0.03,0.01,0.2,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2024-10-29,90.8,90.9856,90.0053,90.9858,90.6893,120,108827.21,20.15,20.26,2026-03-12,15.37,,14.16,11.0,27.42,1000.0,CNY,245
RU000A1083N9,TQOY,Роснфт4P1,2024-10-29,100.01,,,,,0,0.0,,,2034-03-15,,2025-03-31,5.12,5.5,27.42,1000.0,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2024-10-29,95.0,97.1997,93.5203,97.1997,94.5209,18,1697.07,7.4,7.63,2027-04-09,28.2,,0.27,5.0,2.49,100.0,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2024-10-29,88.6,88.9001,88.31,90.4999,88.6513,133,117839.39,15.59,15.56,2026-10-09,21.93,,3.9,7.9,19.7,1000.0,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2024-10-29,89.7599,90.5999,89.7583,90.6,89.9868,47,42293.83,14.67,14.52,2026-11-17,22.73,,15.53,8.1,20.19,1000.0,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2024-10-29,92.0,92.7101,92.0,93.0,92.1881,672,619362.31,15.4,15.22,2026-05-22,14.97,,14.23,7.75,19.32,1000.0,CNY,245
RU000A108NS2,TQOY,ГТЛК 2P-05,2024-10-29,91.7999,91.7003,91.5,91.7999,91.6428,27,24741.26,14.78,14.91,2026-06-09,18.27,,11.08,8.25,20.57,1000.0,CNY,245
RU000A108PZ2,TQOY,Газпн3P12R,2024-10-29,87.9,88.7,86.7182,89.9499,87.1258,1754,1530568.28,15.27,15.79,2026-12-14,23.67,,9.13,7.75,19.32,1000.0,CNY,245
RU000A109DY9,TQOY,Роснфт4P2,2024-10-29,100.0,,,,,0,0.0,,,2034-08-22,10.0,,11.89,7.75,38.64,1000.0,CNY,245
