,AFKS_return,LKOH_return,RUAL_return,SBER_return,TATN_return,RISK_FREE_return,portfolio_return
2024-09-05,0.0,0.0,-0.0,-0.00010513418441956034,-0.0005279396640382178,8.61083810813401e-05,-0.0005469654673764381
2024-09-06,-0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-09-07,0.0,0.0,0.0,-0.0,0.0004516895907623064,8.61083810813401e-05,0.0005377979718436465
2024-09-08,-0.0,-0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-09-09,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-09-10,-0.0,-0.0,-0.0,-0.0,-0.003371007371006379,8.61083810813401e-05,-0.0032848989899250387
2024-09-11,-0.0,-0.00046775446775213446,-0.0,-0.0016556316736188524,-0.0011983887210469466,8.61083810813401e-05,-0.0032356664813365933
2024-09-12,-0.0,0.0,0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-09-13,0.0,0.0038321960297575085,0.0,0.0,0.0032794068082228037,8.61083810813401e-05,0.0071977112190616515
2024-09-14,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-09-15,0.0,0.0006738868832697844,0.0,0.0,0.0,8.61083810813401e-05,0.0007599952643511245
2024-09-16,-0.0,0.002944610778428397,0.0,0.0,0.0,8.61083810813401e-05,0.0030307191595097373
2024-09-17,0.0,-0.0003592112015230245,0.0,0.0,0.0,8.61083810813401e-05,-0.00027310282044168443
2024-09-18,-0.0,-0.001183301484633207,-0.0,-0.0,-0.0,8.61083810813401e-05,-0.0010971931035518667
2024-09-19,-0.0,0.001359424801712865,0.0,0.0005846621108578415,-0.0005807275047860187,8.61083810813401e-05,0.001449467788866028
2024-09-20,0.0,0.0017780061664864908,0.0,0.0,0.0016821531560392315,8.61083810813401e-05,0.0035462677036070625
2024-09-21,0.0,0.00017252627763596155,0.0,-0.0,0.0,8.61083810813401e-05,0.00025863465871730167
2024-09-22,-0.0,0.0003851723139279943,0.0,0.0,0.0,8.61083810813401e-05,0.0004712806950093344
2024-09-23,0.0,0.0011624548736403827,0.0,0.0,0.0,8.61083810813401e-05,0.001248563254721723
2024-09-24,-0.0,-0.0005614035087691291,0.0,-0.0,0.0001965372016845272,8.61083810813401e-05,-0.0002787579260032618
2024-09-25,-0.0,-0.0017614494212292435,0.0003533778767630814,-0.0,-0.0,8.61083810813401e-05,-0.001321963163384822
2024-09-26,-0.0,0.00046890927624639674,0.0,0.0,-0.00010937499999996124,8.61083810813401e-05,0.0004456426573277756
2024-09-27,0.0,0.0004978229317827122,0.0,0.0,0.0009851446442530332,8.61083810813401e-05,0.0015690759571170855
2024-09-28,-0.0,1.0123653192526847e-05,0.0,0.0,0.0006086956521737285,8.61083810813401e-05,0.0007049276864475954
2024-09-29,0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-10-01,-0.0,0.0,0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-10-02,-0.0,-0.0,-0.0,-0.0,0.0006712032168262906,8.61083810813401e-05,0.0007573115979076307
2024-10-03,0.0,0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-10-04,-0.0,0.0,0.0008052919183201479,-0.0,0.0,8.61083810813401e-05,0.000891400299401488
2024-10-05,-0.0,0.00011984591239774942,-0.00018015441807259127,-0.0,0.00010620543164919954,8.61083810813401e-05,0.0001320053070556978
2024-10-06,-0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-10-07,-0.0,0.0,-0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-10-08,-0.0,-0.0,0.0,-0.0,-0.008312433902399694,8.61083810813401e-05,-0.008226325521318354
2024-10-09,-0.0,-0.0,-0.0,-0.0,-0.0021137166720199226,8.61083810813401e-05,-0.0020276082909385824
2024-10-10,-0.0,-0.0,-0.0,-0.00047228398374592016,0.0012785388127849922,8.61083810813401e-05,0.000892363210120412
2024-10-11,0.0,0.00040834184045296487,0.0,-0.0,-0.0,8.61083810813401e-05,0.000494450221534305
2024-10-12,-0.0,0.0001945297645156318,0.0,-0.0,0.0,8.61083810813401e-05,0.0002806381455969719
2024-10-13,-0.0,-0.00037934822409184176,-0.0,0.0,-0.0,8.61083810813401e-05,-0.00029323984301050167
2024-10-14,0.0,-0.0017484662576599571,0.0,0.0,-0.0,8.61083810813401e-05,-0.001662357876578617
2024-10-15,0.0,0.0,0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-10-16,-0.0,-0.0,-0.0,-0.0,-0.0012651988169565798,8.61083810813401e-05,-0.0011790904358752396
2024-10-17,-0.0,-0.0,0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-10-18,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-10-19,0.0,-0.0,-0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-10-20,-0.0,-0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-10-21,-0.0,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-10-22,-0.0032649253731336396,-0.0,0.0,-0.0,-0.0,8.61083810813401e-05,-0.0031788169920522994
2024-10-23,-0.0,-0.0,0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-10-24,0.0007755681818180133,0.0,-0.0,0.0,-0.0,8.61083810813401e-05,0.0008616765628993533
2024-10-25,0.004519354377945065,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,0.0046054627590264045
2024-10-26,-0.0,-0.00018665284052939258,-0.0,-0.0,-0.0,8.61083810813401e-05,-0.00010054445944805247
2024-10-27,0.0012065378900443348,0.001429099785479948,-0.0,-0.0,-0.0,8.61083810813401e-05,0.002721746056605623
2024-10-28,0.0038923860911262618,-0.0008997832747881283,-0.0,-0.0,-0.0,8.61083810813401e-05,0.0030787111974194736
2024-10-29,-0.0007014568719646914,-0.002151926932490903,0.0,0.0,0.0012389380530970096,8.61083810813401e-05,-0.0015283373702772445
2024-10-30,0.006152784169349837,-0.0,0.0,-0.0,-0.0,8.61083810813401e-05,0.0062388925504311766
2024-10-31,-0.0011680705976732401,0.0,-0.0,-0.0,-0.0005981794538359539,8.61083810813401e-05,-0.0016801416704278539
2024-11-01,0.006070490890284365,0.0,0.0,0.0,0.0,8.61083810813401e-05,0.006156599271365705
2024-11-02,-0.005879906852959508,-0.0,0.0,0.0,0.0,8.61083810813401e-05,-0.005793798471878169
2024-11-03,0.0,-0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-11-04,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-11-05,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-11-06,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-11-07,0.0,0.0027113556778253596,0.0,0.0,0.0,8.61083810813401e-05,0.0027974640589066998
2024-11-08,0.0,0.0007851934941071236,0.0,0.0,0.0,8.61083810813401e-05,0.0008713018751884637
2024-11-09,0.0,1.952035694358766e-05,0.0,0.0,0.0011519731318216523,8.61083810813401e-05,0.00125760186984658
2024-11-10,-0.0,0.0003317998048219836,0.0,0.0,0.0,8.61083810813401e-05,0.0004179081859033237
2024-11-11,-0.0,-0.0032614742698028887,-0.0,0.0,-0.0,8.61083810813401e-05,-0.0031753658887215485
2024-11-12,-0.0,-0.0,-0.0,-0.0031566476860157553,0.0,8.61083810813401e-05,-0.003070539304934415
2024-11-13,0.0,-0.0013018597997073735,0.0,-0.0005856824490751646,-0.0021974683544297158,8.61083810813401e-05,-0.003998902222130914
2024-11-14,-0.0,0.0,-0.0,-0.0028472712995672284,-0.0,8.61083810813401e-05,-0.002761162918485888
2024-11-15,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-11-16,0.0,-0.0,0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-11-17,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-11-18,0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-11-19,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-11-20,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-11-21,0.0,-0.002882988894594703,-0.0,0.0,0.0,8.61083810813401e-05,-0.0027968805135133628
2024-11-22,-0.0,-3.0265907616784046e-05,-0.0,-0.0,0.00041214351425930616,8.61083810813401e-05,0.0004679859877238622
2024-11-23,-0.00028727770177831873,-0.0,-0.0,0.0,0.0,8.61083810813401e-05,-0.00020116932069697864
2024-11-24,-0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-11-25,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-11-26,-0.0,-0.0,0.0010456942003511972,-0.0,-0.0,8.61083810813401e-05,0.0011318025814325374
2024-11-27,-0.002505567010308768,0.0,-0.005495056809796236,0.0,0.0,8.61083810813401e-05,-0.007914515439023663
2024-11-28,-0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-11-29,0.0,0.000912316269635584,0.0,0.0,-0.0027774658431584417,8.61083810813401e-05,-0.0017790411924415175
2024-11-30,0.0,-0.0,0.0,-0.0,0.00046247017801418275,8.61083810813401e-05,0.0005485785590955229
2024-12-01,-0.0,0.0,-0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-12-02,-0.0,-0.0,0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-12-03,-0.0,-0.0,-0.0,-0.0,-0.0025524156791241225,8.61083810813401e-05,-0.0024663072980427823
2024-12-04,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-12-05,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-12-06,0.0,0.0,0.0044503311258264865,0.0,0.002915068493149818,8.61083810813401e-05,0.007451508000057644
2024-12-07,0.0,0.0,0.0,0.0,2.504920379317853e-05,8.61083810813401e-05,0.00011115758487451863
2024-12-08,0.0,0.0,0.0,0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-12-09,-0.0,0.0,-0.0,-0.0,0.0,8.61083810813401e-05,8.61083810813401e-05
2024-12-10,-0.0,-0.0,-0.0,-0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-12-11,0.0,0.0,0.0,0.0020440169829297754,0.0,8.61083810813401e-05,0.0021301253640111156
2024-12-12,-0.0,-0.0006700021753283844,-0.0,-0.0,-0.003974917261799911,8.61083810813401e-05,-0.0045588110560469556
2024-12-13,0.0,-0.0,0.001734792404247961,0.0,0.003463607027607458,8.61083810813401e-05,0.005284507812936759
2024-12-14,-0.0,0.0,0.0010721851067293587,-0.0,-9.797060881731684e-05,8.61083810813401e-05,0.001060322878993382
2024-12-15,-0.0,-0.0,-0.0,0.0,-0.0,8.61083810813401e-05,8.61083810813401e-05
2024-12-16,-0.0,-0.0,0.003073114375308569,-0.0,-0.0,8.61083810813401e-05,0.003159222756389909
2024-12-17,0.0,-0.0,0.0036854539318247562,0.0,0.0,8.61083810813401e-05,0.0037715623129060964
2024-12-18,0.0,-0.0018806136237089117,0.00021837088388209519,0.0,0.0,8.61083810813401e-05,-0.0015761343587454763
2024-12-19,0.0,0.0017788235294028633,-0.0027946537059529908,-0.0,-0.0,8.61083810813401e-05,-0.0009297217954687874
2024-12-20,0.0,-0.010065141404461894,0.0,0.01730742358078066,0.00893775492108263,8.61083810813401e-05,0.016266145478482735
2024-12-21,-0.0,-7.263025272327463e-05,0.0,0.0,0.0,8.61083810813401e-05,1.3478128358065478e-05
2024-12-22,0.0,0.0,0.0,0.0009894761368487428,0.0,8.61083810813401e-05,0.001075584517930083
2024-12-23,0.0,0.0,0.0,0.003006979524157457,0.0,8.61083810813401e-05,0.003093087905238797
2024-12-24,-0.0,-0.0,-0.0,-0.0002959607399017652,-0.002355345911948988,8.61083810813401e-05,-0.0025651982707694133
2024-12-25,0.0,0.0,0.0,0.0,0.0008731808731806212,8.61083810813401e-05,0.0009592892542619613
2024-12-26,-0.0,0.0003105545617157961,0.0,-0.0010975744414586763,0.0,8.61083810813401e-05,-0.0007009114986615401
2024-12-27,0.0,-0.00024989290304030365,0.0,0.0008517584211304527,0.001087335552385143,8.61083810813401e-05,0.0017753094515566322
2024-12-28,0.0,0.0005407338530836334,0.0,0.000887905604719514,0.003655237496066875,8.61083810813401e-05,0.005169985334951362
2024-12-29,0.0015388790880713381,2.9925187032279457e-05,0.0,0.0010874981679609695,0.0,8.61083810813401e-05,0.002742410824145927
2024-12-30,0.0,0.004996438239040403,0.0,0.0028606748109356946,0.0061524473405042985,8.61083810813401e-05,0.014095668771561735
2024-12-31,-0.0,-0.0009051516610450623,0.0,0.0,-0.0003861228044707749,8.61083810813401e-05,-0.001205166084434497
